dispatch_id,resource_id,operating_date,timestamp,instructed_mw,duration_min
DSP-000051,RES-001,2025-07-05,2025-07-05 09:04:00,38.5,60
DSP-000052,RES-001,2025-07-05,2025-07-05 10:00:00,42.1,60
DSP-000053,RES-001,2025-07-05,2025-07-05 11:00:00,38.7,60
DSP-000054,RES-001,2025-07-05,2025-07-05 12:00:00,40.1,60
DSP-000055,RES-001,2025-07-05,2025-07-05 13:02:00,48.7,60
DSP-000056,RES-001,2025-07-05,2025-07-05 14:00:00,42.1,60
DSP-000057,RES-001,2025-07-05,2025-07-05 15:02:00,33.8,60
DSP-000058,RES-001,2025-07-05,2025-07-05 16:04:00,30.4,60
DSP-000059,RES-001,2025-07-05,2025-07-05 17:02:00,12.0,60
DSP-000060,RES-001,2025-07-05,2025-07-05 18:04:00,10.1,60
DSP-000061,RES-001,2025-07-06,2025-07-06 06:04:00,10.6,60
DSP-000062,RES-001,2025-07-06,2025-07-06 07:02:00,19.4,60
DSP-000063,RES-001,2025-07-06,2025-07-06 08:01:00,30.2,60
DSP-000064,RES-001,2025-07-06,2025-07-06 09:03:00,37.0,60
DSP-000065,RES-001,2025-07-06,2025-07-06 11:00:00,45.4,60
DSP-000066,RES-001,2025-07-06,2025-07-06 15:03:00,38.6,60
DSP-000067,RES-001,2025-07-06,2025-07-06 16:00:00,25.2,60
DSP-000068,RES-001,2025-07-06,2025-07-06 17:00:00,18.1,60
DSP-000069,RES-001,2025-07-06,2025-07-06 18:04:00,9.2,60
DSP-000070,RES-001,2025-07-07,2025-07-07 06:00:00,9.1,60
DSP-000071,RES-001,2025-07-07,2025-07-07 07:00:00,21.5,60
DSP-000072,RES-001,2025-07-07,2025-07-07 08:02:00,28.0,60
DSP-000073,RES-001,2025-07-07,2025-07-07 09:03:00,32.5,60
DSP-000074,RES-001,2025-07-07,2025-07-07 10:02:00,39.1,60
DSP-000075,RES-001,2025-07-07,2025-07-07 11:00:00,43.0,60
DSP-000076,RES-001,2025-07-07,2025-07-07 12:04:00,47.6,60
DSP-000077,RES-001,2025-07-07,2025-07-07 13:02:00,46.2,60
DSP-000078,RES-001,2025-07-07,2025-07-07 14:02:00,23.3,60
DSP-000079,RES-001,2025-07-07,2025-07-07 15:01:00,24.2,60
DSP-000080,RES-001,2025-07-07,2025-07-07 16:00:00,25.9,60
DSP-000081,RES-001,2025-07-07,2025-07-07 17:04:00,17.8,60
DSP-000082,RES-001,2025-07-07,2025-07-07 18:02:00,10.2,60
DSP-000083,RES-002,2025-07-01,2025-07-01 00:02:00,72.8,60
DSP-000084,RES-002,2025-07-01,2025-07-01 01:04:00,63.8,60
DSP-000085,RES-002,2025-07-01,2025-07-01 02:00:00,57.4,60
DSP-000086,RES-002,2025-07-01,2025-07-01 03:01:00,79.8,60
DSP-000087,RES-002,2025-07-01,2025-07-01 04:02:00,37.8,60
DSP-000088,RES-002,2025-07-01,2025-07-01 05:01:00,56.1,60
DSP-000089,RES-002,2025-07-01,2025-07-01 06:03:00,72.0,60
DSP-000090,RES-002,2025-07-01,2025-07-01 07:00:00,55.6,60
DSP-000091,RES-002,2025-07-01,2025-07-01 08:03:00,87.4,60
DSP-000092,RES-002,2025-07-01,2025-07-01 09:03:00,34.1,60
DSP-000093,RES-002,2025-07-01,2025-07-01 10:03:00,51.1,60
DSP-000094,RES-002,2025-07-01,2025-07-01 11:00:00,56.1,60
DSP-000095,RES-002,2025-07-01,2025-07-01 12:00:00,51.1,60
DSP-000096,RES-002,2025-07-01,2025-07-01 13:04:00,54.5,60
DSP-000097,RES-002,2025-07-01,2025-07-01 14:01:00,76.3,60
DSP-000098,RES-002,2025-07-01,2025-07-01 15:01:00,72.9,60
DSP-000099,RES-002,2025-07-01,2025-07-01 16:04:00,85.3,60
DSP-000100,RES-002,2025-07-01,2025-07-01 17:04:00,80.8,60
DSP-000101,RES-002,2025-07-01,2025-07-01 18:03:00,74.4,60
DSP-000102,RES-002,2025-07-01,2025-07-01 19:04:00,60.1,60
DSP-000103,RES-002,2025-07-01,2025-07-01 20:02:00,72.4,60
DSP-000104,RES-002,2025-07-01,2025-07-01 21:01:00,63.3,60
DSP-000105,RES-002,2025-07-01,2025-07-01 22:04:00,76.8,60
DSP-000106,RES-002,2025-07-01,2025-07-01 23:02:00,62.3,60
DSP-000107,RES-002,2025-07-02,2025-07-02 00:02:00,71.1,60
DSP-000108,RES-002,2025-07-02,2025-07-02 01:02:00,64.6,60
DSP-000109,RES-002,2025-07-02,2025-07-02 02:02:00,68.1,60
DSP-000110,RES-002,2025-07-02,2025-07-02 03:03:00,44.7,60
DSP-000111,RES-002,2025-07-02,2025-07-02 04:02:00,54.5,60
DSP-000112,RES-002,2025-07-02,2025-07-02 05:03:00,72.4,60
DSP-000113,RES-002,2025-07-02,2025-07-02 06:03:00,56.3,60
DSP-000114,RES-002,2025-07-02,2025-07-02 07:02:00,65.6,60
DSP-000115,RES-002,2025-07-02,2025-07-02 08:01:00,64.3,60
DSP-000116,RES-002,2025-07-02,2025-07-02 09:02:00,68.3,60
DSP-000117,RES-002,2025-07-02,2025-07-02 10:02:00,51.9,60
DSP-000118,RES-002,2025-07-02,2025-07-02 11:02:00,73.0,60
DSP-000119,RES-002,2025-07-02,2025-07-02 12:01:00,59.0,60
DSP-000120,RES-002,2025-07-02,2025-07-02 13:00:00,69.1,60
DSP-000121,RES-002,2025-07-02,2025-07-02 14:00:00,55.3,60
DSP-000122,RES-002,2025-07-02,2025-07-02 15:03:00,94.7,60
DSP-000123,RES-002,2025-07-02,2025-07-02 16:03:00,85.9,60
DSP-000124,RES-002,2025-07-02,2025-07-02 17:01:00,67.1,60
DSP-000125,RES-002,2025-07-02,2025-07-02 18:04:00,94.3,60
DSP-000126,RES-002,2025-07-02,2025-07-02 19:00:00,84.5,60
DSP-000127,RES-002,2025-07-02,2025-07-02 20:03:00,80.5,60
DSP-000128,RES-002,2025-07-02,2025-07-02 21:00:00,92.5,60
DSP-000129,RES-002,2025-07-02,2025-07-02 22:01:00,62.0,60
DSP-000130,RES-002,2025-07-02,2025-07-02 23:01:00,34.2,60
DSP-000131,RES-002,2025-07-03,2025-07-03 00:04:00,55.6,60
DSP-000132,RES-002,2025-07-03,2025-07-03 01:04:00,63.7,60
DSP-000133,RES-002,2025-07-03,2025-07-03 02:01:00,54.0,60
DSP-000134,RES-002,2025-07-03,2025-07-03 03:03:00,71.8,60
DSP-000135,RES-002,2025-07-03,2025-07-03 04:00:00,63.1,60
DSP-000136,RES-002,2025-07-03,2025-07-03 05:02:00,73.0,60
DSP-000137,RES-002,2025-07-03,2025-07-03 06:04:00,68.3,60
DSP-000138,RES-002,2025-07-03,2025-07-03 07:02:00,72.5,60
DSP-000139,RES-002,2025-07-03,2025-07-03 08:03:00,62.8,60
DSP-000140,RES-002,2025-07-03,2025-07-03 09:04:00,42.9,60
DSP-000141,RES-002,2025-07-03,2025-07-03 10:02:00,57.9,60
DSP-000142,RES-002,2025-07-03,2025-07-03 11:03:00,77.2,60
DSP-000143,RES-002,2025-07-03,2025-07-03 12:00:00,58.2,60
DSP-000144,RES-002,2025-07-03,2025-07-03 13:03:00,63.5,60
DSP-000145,RES-002,2025-07-03,2025-07-03 14:04:00,52.0,60
DSP-000146,RES-002,2025-07-03,2025-07-03 15:01:00,61.2,60
DSP-000147,RES-002,2025-07-03,2025-07-03 16:00:00,73.8,60
DSP-000148,RES-002,2025-07-03,2025-07-03 17:02:00,78.6,60
DSP-000149,RES-002,2025-07-03,2025-07-03 18:04:00,72.2,60
DSP-000150,RES-002,2025-07-03,2025-07-03 19:01:00,60.8,60
DSP-000151,RES-002,2025-07-03,2025-07-03 20:03:00,93.7,60
DSP-000152,RES-002,2025-07-03,2025-07-03 21:01:00,92.8,60
DSP-000153,RES-002,2025-07-03,2025-07-03 22:04:00,74.7,60
DSP-000154,RES-002,2025-07-03,2025-07-03 23:04:00,85.6,60
DSP-000155,RES-002,2025-07-05,2025-07-05 00:01:00,69.6,60
DSP-000156,RES-002,2025-07-05,2025-07-05 01:03:00,67.0,60
DSP-000157,RES-002,2025-07-05,2025-07-05 02:01:00,79.2,60
DSP-000158,RES-002,2025-07-05,2025-07-05 03:04:00,60.5,60
DSP-000159,RES-002,2025-07-05,2025-07-05 04:04:00,54.5,60
DSP-000160,RES-002,2025-07-05,2025-07-05 05:02:00,57.5,60
DSP-000161,RES-002,2025-07-05,2025-07-05 06:02:00,66.8,60
DSP-000162,RES-002,2025-07-05,2025-07-05 07:00:00,53.4,60
DSP-000163,RES-002,2025-07-05,2025-07-05 08:04:00,85.3,60
DSP-000164,RES-002,2025-07-05,2025-07-05 09:02:00,84.8,60
DSP-000165,RES-002,2025-07-05,2025-07-05 10:01:00,52.5,60
DSP-000166,RES-002,2025-07-05,2025-07-05 11:03:00,33.2,60
DSP-000167,RES-002,2025-07-05,2025-07-05 12:01:00,78.4,60
DSP-000168,RES-002,2025-07-05,2025-07-05 13:03:00,70.1,60
DSP-000169,RES-002,2025-07-05,2025-07-05 14:02:00,62.4,60
DSP-000170,RES-002,2025-07-05,2025-07-05 15:00:00,79.1,60
DSP-000171,RES-002,2025-07-05,2025-07-05 16:01:00,77.9,60
DSP-000172,RES-002,2025-07-05,2025-07-05 17:01:00,76.1,60
DSP-000173,RES-002,2025-07-05,2025-07-05 18:01:00,87.5,60
DSP-000174,RES-002,2025-07-05,2025-07-05 19:03:00,69.1,60
DSP-000175,RES-002,2025-07-05,2025-07-05 20:02:00,71.6,60
DSP-000176,RES-002,2025-07-05,2025-07-05 21:01:00,78.2,60
DSP-000177,RES-002,2025-07-05,2025-07-05 22:01:00,90.7,60
DSP-000178,RES-002,2025-07-05,2025-07-05 23:00:00,90.5,60
DSP-000179,RES-002,2025-07-06,2025-07-06 00:00:00,66.8,60
DSP-000180,RES-002,2025-07-06,2025-07-06 01:02:00,66.7,60
DSP-000181,RES-002,2025-07-06,2025-07-06 02:02:00,52.8,60
DSP-000182,RES-002,2025-07-06,2025-07-06 03:04:00,58.5,60
DSP-000183,RES-002,2025-07-06,2025-07-06 04:00:00,74.0,60
DSP-000184,RES-002,2025-07-06,2025-07-06 05:04:00,63.6,60
DSP-000185,RES-002,2025-07-06,2025-07-06 06:03:00,52.8,60
DSP-000186,RES-002,2025-07-06,2025-07-06 07:04:00,55.9,60
DSP-000187,RES-002,2025-07-06,2025-07-06 08:01:00,63.3,60
DSP-000188,RES-002,2025-07-06,2025-07-06 09:04:00,86.5,60
DSP-000189,RES-002,2025-07-06,2025-07-06 10:02:00,59.4,60
DSP-000190,RES-002,2025-07-06,2025-07-06 11:03:00,55.9,60
DSP-000191,RES-002,2025-07-06,2025-07-06 12:01:00,34.6,60
DSP-000192,RES-002,2025-07-06,2025-07-06 13:04:00,66.7,60
DSP-000193,RES-002,2025-07-06,2025-07-06 14:03:00,68.4,60
DSP-000194,RES-002,2025-07-06,2025-07-06 15:03:00,91.4,60
DSP-000195,RES-002,2025-07-06,2025-07-06 16:01:00,77.7,60
DSP-000196,RES-002,2025-07-06,2025-07-06 17:04:00,61.2,60
DSP-000197,RES-002,2025-07-06,2025-07-06 18:03:00,85.6,60
DSP-000198,RES-002,2025-07-06,2025-07-06 19:03:00,71.0,60
DSP-000199,RES-002,2025-07-06,2025-07-06 20:00:00,93.9,60
DSP-000200,RES-002,2025-07-06,2025-07-06 21:03:00,64.1,60
DSP-000201,RES-002,2025-07-06,2025-07-06 22:00:00,71.2,60
DSP-000202,RES-002,2025-07-06,2025-07-06 23:04:00,77.0,60
DSP-000203,RES-002,2025-07-07,2025-07-07 00:04:00,69.0,60
DSP-000204,RES-002,2025-07-07,2025-07-07 01:04:00,76.5,60
DSP-000205,RES-002,2025-07-07,2025-07-07 02:02:00,54.9,60
DSP-000206,RES-002,2025-07-07,2025-07-07 03:04:00,36.8,60
DSP-000207,RES-002,2025-07-07,2025-07-07 04:03:00,71.6,60
DSP-000208,RES-002,2025-07-07,2025-07-07 05:01:00,34.9,60
DSP-000209,RES-002,2025-07-07,2025-07-07 06:00:00,55.6,60
DSP-000210,RES-002,2025-07-07,2025-07-07 07:02:00,66.3,60
DSP-000211,RES-002,2025-07-07,2025-07-07 08:04:00,84.9,60
DSP-000212,RES-002,2025-07-07,2025-07-07 09:04:00,76.5,60
DSP-000213,RES-002,2025-07-07,2025-07-07 10:01:00,63.8,60
DSP-000214,RES-002,2025-07-07,2025-07-07 11:01:00,64.8,60
DSP-000215,RES-002,2025-07-07,2025-07-07 12:02:00,47.6,60
DSP-000216,RES-002,2025-07-07,2025-07-07 13:00:00,71.4,60
DSP-000217,RES-002,2025-07-07,2025-07-07 14:04:00,53.0,60
DSP-000218,RES-002,2025-07-07,2025-07-07 16:02:00,75.8,60
DSP-000219,RES-002,2025-07-07,2025-07-07 17:03:00,82.8,60
DSP-000220,RES-002,2025-07-07,2025-07-07 18:03:00,72.3,60
DSP-000221,RES-002,2025-07-07,2025-07-07 19:02:00,76.5,60
DSP-000222,RES-002,2025-07-07,2025-07-07 20:04:00,82.2,60
DSP-000223,RES-002,2025-07-07,2025-07-07 21:02:00,83.7,60
DSP-000224,RES-002,2025-07-07,2025-07-07 22:04:00,84.0,60
DSP-000225,RES-002,2025-07-07,2025-07-07 23:01:00,66.1,60
DSP-000226,RES-003,2025-07-01,2025-07-01 03:02:00,15.2,60
DSP-000227,RES-003,2025-07-01,2025-07-01 04:04:00,18.9,60
DSP-000228,RES-003,2025-07-01,2025-07-01 05:02:00,18.8,60
DSP-000229,RES-003,2025-07-01,2025-07-01 06:02:00,8.5,60
DSP-000230,RES-003,2025-07-01,2025-07-01 07:04:00,18.8,60
DSP-000231,RES-003,2025-07-01,2025-07-01 08:04:00,22.8,60
DSP-000232,RES-003,2025-07-01,2025-07-01 09:00:00,34.5,60
DSP-000233,RES-003,2025-07-01,2025-07-01 10:02:00,37.7,60
DSP-000234,RES-003,2025-07-01,2025-07-01 11:03:00,42.8,60
DSP-000235,RES-003,2025-07-01,2025-07-01 12:02:00,25.8,60
DSP-000236,RES-003,2025-07-01,2025-07-01 13:02:00,36.6,60
DSP-000237,RES-003,2025-07-01,2025-07-01 14:04:00,35.6,60
DSP-000238,RES-003,2025-07-01,2025-07-01 15:02:00,30.8,60
DSP-000239,RES-003,2025-07-01,2025-07-01 16:02:00,23.7,60
DSP-000240,RES-003,2025-07-01,2025-07-01 17:03:00,17.1,60
DSP-000241,RES-003,2025-07-01,2025-07-01 18:04:00,5.0,60
DSP-000242,RES-003,2025-07-01,2025-07-01 19:02:00,21.7,60
DSP-000243,RES-003,2025-07-01,2025-07-01 20:01:00,22.3,60
DSP-000244,RES-003,2025-07-01,2025-07-01 21:00:00,21.8,60
DSP-000245,RES-003,2025-07-01,2025-07-01 22:03:00,26.7,60
DSP-000246,RES-003,2025-07-02,2025-07-02 00:02:00,18.8,60
DSP-000247,RES-003,2025-07-02,2025-07-02 01:01:00,12.2,60
DSP-000248,RES-003,2025-07-02,2025-07-02 03:02:00,19.5,60
DSP-000249,RES-003,2025-07-02,2025-07-02 04:02:00,19.9,60
DSP-000250,RES-003,2025-07-02,2025-07-02 05:04:00,18.3,60
DSP-000251,RES-003,2025-07-02,2025-07-02 06:04:00,8.2,60
DSP-000252,RES-003,2025-07-02,2025-07-02 07:04:00,16.6,60
DSP-000253,RES-003,2025-07-02,2025-07-02 08:01:00,22.5,60
DSP-000254,RES-003,2025-07-02,2025-07-02 09:02:00,31.4,60
DSP-000255,RES-003,2025-07-02,2025-07-02 10:00:00,34.9,60
DSP-000256,RES-003,2025-07-02,2025-07-02 11:03:00,40.3,60
DSP-000257,RES-003,2025-07-02,2025-07-02 12:04:00,38.7,60
DSP-000258,RES-003,2025-07-02,2025-07-02 13:04:00,37.7,60
DSP-000259,RES-003,2025-07-02,2025-07-02 14:02:00,38.5,60
DSP-000260,RES-003,2025-07-02,2025-07-02 15:02:00,28.5,60
DSP-000261,RES-003,2025-07-02,2025-07-02 16:01:00,27.5,60
DSP-000262,RES-003,2025-07-02,2025-07-02 17:01:00,18.9,60
DSP-000263,RES-003,2025-07-02,2025-07-02 18:04:00,9.3,60
DSP-000264,RES-003,2025-07-02,2025-07-02 19:02:00,23.3,60
DSP-000265,RES-003,2025-07-02,2025-07-02 20:00:00,19.7,60
DSP-000266,RES-003,2025-07-03,2025-07-03 01:03:00,14.0,60
DSP-000267,RES-003,2025-07-03,2025-07-03 02:02:00,18.6,60
DSP-000268,RES-003,2025-07-03,2025-07-03 03:02:00,12.3,60
DSP-000269,RES-003,2025-07-03,2025-07-03 04:01:00,12.6,60
DSP-000270,RES-003,2025-07-03,2025-07-03 06:03:00,8.2,60
DSP-000271,RES-003,2025-07-03,2025-07-03 07:04:00,19.2,60
DSP-000272,RES-003,2025-07-03,2025-07-03 08:02:00,25.1,60
DSP-000273,RES-003,2025-07-03,2025-07-03 09:04:00,29.1,60
DSP-000274,RES-003,2025-07-03,2025-07-03 11:02:00,36.5,60
DSP-000275,RES-003,2025-07-03,2025-07-03 12:04:00,37.5,60
DSP-000276,RES-003,2025-07-03,2025-07-03 15:03:00,28.2,60
DSP-000277,RES-003,2025-07-03,2025-07-03 16:01:00,20.3,60
DSP-000278,RES-003,2025-07-03,2025-07-03 17:03:00,18.3,60
DSP-000279,RES-003,2025-07-03,2025-07-03 18:00:00,8.3,60
DSP-000280,RES-003,2025-07-03,2025-07-03 19:01:00,20.1,60
DSP-000281,RES-003,2025-07-04,2025-07-04 00:03:00,15.3,60
DSP-000282,RES-003,2025-07-04,2025-07-04 03:00:00,15.0,60
DSP-000283,RES-003,2025-07-04,2025-07-04 04:02:00,13.8,60
DSP-000284,RES-003,2025-07-04,2025-07-04 06:02:00,9.0,60
DSP-000285,RES-003,2025-07-04,2025-07-04 07:04:00,10.9,60
DSP-000286,RES-003,2025-07-04,2025-07-04 08:01:00,22.5,60
DSP-000287,RES-003,2025-07-04,2025-07-04 09:02:00,29.7,60
DSP-000288,RES-003,2025-07-04,2025-07-04 10:01:00,32.7,60
DSP-000289,RES-003,2025-07-04,2025-07-04 11:02:00,36.0,60
DSP-000290,RES-003,2025-07-04,2025-07-04 12:04:00,39.0,60
DSP-000291,RES-003,2025-07-04,2025-07-04 13:03:00,42.1,60
DSP-000292,RES-003,2025-07-04,2025-07-04 14:04:00,37.1,60
DSP-000293,RES-003,2025-07-04,2025-07-04 15:00:00,31.8,60
DSP-000294,RES-003,2025-07-04,2025-07-04 16:02:00,24.1,60
DSP-000295,RES-003,2025-07-04,2025-07-04 17:00:00,19.3,60
DSP-000296,RES-003,2025-07-04,2025-07-04 18:00:00,8.8,60
DSP-000297,RES-003,2025-07-04,2025-07-04 19:01:00,18.8,60
DSP-000298,RES-003,2025-07-04,2025-07-04 20:02:00,19.0,60
DSP-000299,RES-003,2025-07-04,2025-07-04 21:00:00,22.6,60
DSP-000300,RES-003,2025-07-04,2025-07-04 23:03:00,26.9,60
DSP-000301,RES-003,2025-07-05,2025-07-05 00:00:00,13.5,60
DSP-000302,RES-003,2025-07-05,2025-07-05 01:03:00,18.6,60
DSP-000303,RES-003,2025-07-05,2025-07-05 02:01:00,18.0,60
DSP-000304,RES-003,2025-07-05,2025-07-05 03:00:00,18.1,60
DSP-000305,RES-003,2025-07-05,2025-07-05 04:04:00,14.2,60
DSP-000306,RES-003,2025-07-05,2025-07-05 05:01:00,13.3,60
DSP-000307,RES-003,2025-07-05,2025-07-05 06:03:00,8.0,60
DSP-000308,RES-003,2025-07-05,2025-07-05 07:01:00,18.4,60
DSP-000309,RES-003,2025-07-05,2025-07-05 08:00:00,27.1,60
DSP-000310,RES-003,2025-07-05,2025-07-05 09:02:00,28.4,60
DSP-000311,RES-003,2025-07-05,2025-07-05 10:02:00,39.5,60
DSP-000312,RES-003,2025-07-05,2025-07-05 11:03:00,37.3,60
DSP-000313,RES-003,2025-07-05,2025-07-05 12:03:00,42.0,60
DSP-000314,RES-003,2025-07-05,2025-07-05 13:02:00,34.2,60
DSP-000315,RES-003,2025-07-05,2025-07-05 14:03:00,37.8,60
DSP-000316,RES-003,2025-07-05,2025-07-05 15:01:00,28.8,60
DSP-000317,RES-003,2025-07-05,2025-07-05 16:04:00,25.8,60
DSP-000318,RES-003,2025-07-05,2025-07-05 17:04:00,17.8,60
DSP-000319,RES-003,2025-07-05,2025-07-05 18:01:00,6.4,60
DSP-000320,RES-003,2025-07-05,2025-07-05 19:04:00,21.6,60
DSP-000321,RES-003,2025-07-06,2025-07-06 00:00:00,17.5,60
DSP-000322,RES-003,2025-07-06,2025-07-06 01:01:00,18.5,60
DSP-000323,RES-003,2025-07-06,2025-07-06 03:03:00,16.8,60
DSP-000324,RES-003,2025-07-06,2025-07-06 04:01:00,12.1,60
DSP-000325,RES-003,2025-07-06,2025-07-06 05:02:00,14.7,60
DSP-000326,RES-003,2025-07-06,2025-07-06 06:03:00,9.2,60
DSP-000327,RES-003,2025-07-06,2025-07-06 07:02:00,15.8,60
DSP-000328,RES-003,2025-07-06,2025-07-06 08:03:00,23.1,60
DSP-000329,RES-003,2025-07-06,2025-07-06 09:04:00,32.1,60
DSP-000330,RES-003,2025-07-06,2025-07-06 10:01:00,35.2,60
DSP-000331,RES-003,2025-07-06,2025-07-06 12:00:00,41.9,60
DSP-000332,RES-003,2025-07-06,2025-07-06 15:03:00,22.1,60
DSP-000333,RES-003,2025-07-06,2025-07-06 16:03:00,26.2,60
DSP-000334,RES-003,2025-07-06,2025-07-06 17:02:00,86.2,60
DSP-000335,RES-003,2025-07-06,2025-07-06 18:04:00,8.6,60
DSP-000336,RES-003,2025-07-06,2025-07-06 19:02:00,25.1,60
DSP-000337,RES-003,2025-07-07,2025-07-07 00:02:00,12.2,60
DSP-000338,RES-003,2025-07-07,2025-07-07 01:04:00,16.7,60
DSP-000339,RES-003,2025-07-07,2025-07-07 02:00:00,13.5,60
DSP-000340,RES-003,2025-07-07,2025-07-07 03:02:00,12.4,60
DSP-000341,RES-003,2025-07-07,2025-07-07 05:02:00,16.7,60
DSP-000342,RES-003,2025-07-07,2025-07-07 06:03:00,8.0,60
DSP-000343,RES-003,2025-07-07,2025-07-07 07:04:00,17.1,60
DSP-000344,RES-003,2025-07-07,2025-07-07 08:01:00,26.9,60
DSP-000345,RES-003,2025-07-07,2025-07-07 09:00:00,32.3,60
DSP-000346,RES-003,2025-07-07,2025-07-07 10:00:00,33.3,60
DSP-000347,RES-003,2025-07-07,2025-07-07 11:04:00,42.5,60
DSP-000348,RES-003,2025-07-07,2025-07-07 12:03:00,40.8,60
DSP-000349,RES-003,2025-07-07,2025-07-07 13:03:00,42.5,60
DSP-000350,RES-003,2025-07-07,2025-07-07 14:04:00,19.7,60
DSP-000351,RES-003,2025-07-07,2025-07-07 15:03:00,32.1,60
DSP-000352,RES-003,2025-07-07,2025-07-07 16:00:00,23.0,60
DSP-000353,RES-003,2025-07-07,2025-07-07 17:00:00,12.1,60
DSP-000354,RES-003,2025-07-07,2025-07-07 18:01:00,10.0,60
DSP-000355,RES-003,2025-07-07,2025-07-07 20:04:00,22.8,60
DSP-000356,RES-003,2025-07-07,2025-07-07 21:02:00,18.9,60
DSP-000357,RES-003,2025-07-07,2025-07-07 23:02:00,19.1,60
DSP-000358,RES-004,2025-07-01,2025-07-01 00:01:00,12.9,60
DSP-000359,RES-004,2025-07-01,2025-07-01 03:01:00,16.0,60
DSP-000360,RES-004,2025-07-01,2025-07-01 04:03:00,15.6,60
DSP-000361,RES-004,2025-07-01,2025-07-01 05:01:00,11.7,60
DSP-000362,RES-004,2025-07-01,2025-07-01 06:01:00,7.0,60
DSP-000363,RES-004,2025-07-01,2025-07-01 07:02:00,13.7,60
DSP-000364,RES-004,2025-07-01,2025-07-01 08:03:00,19.5,60
DSP-000365,RES-004,2025-07-01,2025-07-01 09:01:00,25.6,60
DSP-000366,RES-004,2025-07-01,2025-07-01 12:01:00,32.7,60
