node,operating_date,hour_ending,da_lmp,rt_lmp
SPRNGFLD_1_SOLAR,2025-07-02,6,26.01,25.1
SPRNGFLD_1_SOLAR,2025-07-02,7,20.99,36.63
SPRNGFLD_1_SOLAR,2025-07-02,8,49.04,49.33
SPRNGFLD_1_SOLAR,2025-07-02,9,38.8,16.37
SPRNGFLD_1_SOLAR,2025-07-02,10,39.43,50.59
SPRNGFLD_1_SOLAR,2025-07-02,11,47.2,40.8
SPRNGFLD_1_SOLAR,2025-07-02,12,59.15,64.08
SPRNGFLD_1_SOLAR,2025-07-02,13,63.04,65.67
SPRNGFLD_1_SOLAR,2025-07-02,14,40.3,35.39
SPRNGFLD_1_SOLAR,2025-07-02,15,40.22,18.27
SPRNGFLD_1_SOLAR,2025-07-02,16,42.96,46.88
SPRNGFLD_1_SOLAR,2025-07-02,17,35.23,31.71
SPRNGFLD_1_SOLAR,2025-07-02,18,15.85,9.54
SPRNGFLD_1_SOLAR,2025-07-02,19,29.35,26.86
SPRNGFLD_1_SOLAR,2025-07-02,20,38.86,41.48
SPRNGFLD_1_SOLAR,2025-07-02,21,15.67,-9.43
SPRNGFLD_1_SOLAR,2025-07-02,22,1.95,-12.94
SPRNGFLD_1_SOLAR,2025-07-02,23,11.7,5.21
SPRNGFLD_1_SOLAR,2025-07-02,24,3.41,3.47
SPRNGFLD_1_SOLAR,2025-07-03,1,15.46,11.57
SPRNGFLD_1_SOLAR,2025-07-03,2,12.33,-5.2
SPRNGFLD_1_SOLAR,2025-07-03,3,23.53,6.28
SPRNGFLD_1_SOLAR,2025-07-03,4,27.91,14.27
SPRNGFLD_1_SOLAR,2025-07-03,5,38.88,59.76
SPRNGFLD_1_SOLAR,2025-07-03,6,21.19,22.34
SPRNGFLD_1_SOLAR,2025-07-03,7,30.24,44.09
SPRNGFLD_1_SOLAR,2025-07-03,8,57.07,70.17
SPRNGFLD_1_SOLAR,2025-07-03,9,44.23,38.75
SPRNGFLD_1_SOLAR,2025-07-03,10,53.81,35.47
SPRNGFLD_1_SOLAR,2025-07-03,11,54.68,40.96
SPRNGFLD_1_SOLAR,2025-07-03,12,42.17,37.34
SPRNGFLD_1_SOLAR,2025-07-03,13,45.75,54.09
SPRNGFLD_1_SOLAR,2025-07-03,14,49.6,69.21
SPRNGFLD_1_SOLAR,2025-07-03,15,28.07,30.84
SPRNGFLD_1_SOLAR,2025-07-03,16,42.6,54.33
SPRNGFLD_1_SOLAR,2025-07-03,17,22.81,3.0
SPRNGFLD_1_SOLAR,2025-07-03,18,35.22,39.67
SPRNGFLD_1_SOLAR,2025-07-03,19,190.41,208.67
SPRNGFLD_1_SOLAR,2025-07-03,20,175.37,188.08
SPRNGFLD_1_SOLAR,2025-07-03,21,17.61,-0.64
SPRNGFLD_1_SOLAR,2025-07-03,22,23.17,43.05
SPRNGFLD_1_SOLAR,2025-07-03,23,18.03,3.71
SPRNGFLD_1_SOLAR,2025-07-03,24,2.49,-14.47
SPRNGFLD_1_SOLAR,2025-07-04,1,18.38,37.41
SPRNGFLD_1_SOLAR,2025-07-04,2,-33.45,-5.0
SPRNGFLD_1_SOLAR,2025-07-04,3,6.96,-5.28
SPRNGFLD_1_SOLAR,2025-07-04,4,28.79,25.2
SPRNGFLD_1_SOLAR,2025-07-04,5,24.95,46.75
SPRNGFLD_1_SOLAR,2025-07-04,6,27.35,68.15
SPRNGFLD_1_SOLAR,2025-07-04,7,41.43,28.57
SPRNGFLD_1_SOLAR,2025-07-04,8,29.29,36.53
SPRNGFLD_1_SOLAR,2025-07-04,9,41.91,52.62
SPRNGFLD_1_SOLAR,2025-07-04,10,52.05,50.96
SPRNGFLD_1_SOLAR,2025-07-04,11,40.85,18.13
SPRNGFLD_1_SOLAR,2025-07-04,12,40.74,33.05
SPRNGFLD_1_SOLAR,2025-07-04,13,51.05,56.83
SPRNGFLD_1_SOLAR,2025-07-04,14,49.63,37.5
SPRNGFLD_1_SOLAR,2025-07-04,15,54.72,55.49
SPRNGFLD_1_SOLAR,2025-07-04,16,48.72,64.71
SPRNGFLD_1_SOLAR,2025-07-04,17,25.59,46.32
SPRNGFLD_1_SOLAR,2025-07-04,18,39.05,29.99
SPRNGFLD_1_SOLAR,2025-07-04,19,29.97,87.76
SPRNGFLD_1_SOLAR,2025-07-04,20,33.31,48.13
SPRNGFLD_1_SOLAR,2025-07-04,21,12.71,24.09
SPRNGFLD_1_SOLAR,2025-07-04,22,4.95,1.4
SPRNGFLD_1_SOLAR,2025-07-04,23,5.83,7.06
SPRNGFLD_1_SOLAR,2025-07-04,24,33.15,5.14
SPRNGFLD_1_SOLAR,2025-07-05,1,-48.32,-72.51
SPRNGFLD_1_SOLAR,2025-07-05,2,-26.5,-10.17
SPRNGFLD_1_SOLAR,2025-07-05,3,8.7,18.89
SPRNGFLD_1_SOLAR,2025-07-05,4,43.89,71.54
SPRNGFLD_1_SOLAR,2025-07-05,5,4.57,7.37
SPRNGFLD_1_SOLAR,2025-07-05,6,23.38,36.17
SPRNGFLD_1_SOLAR,2025-07-05,7,27.25,25.53
SPRNGFLD_1_SOLAR,2025-07-05,8,45.05,58.04
SPRNGFLD_1_SOLAR,2025-07-05,9,32.14,27.12
SPRNGFLD_1_SOLAR,2025-07-05,10,42.57,32.77
SPRNGFLD_1_SOLAR,2025-07-05,11,66.97,73.04
SPRNGFLD_1_SOLAR,2025-07-05,12,53.77,78.54
SPRNGFLD_1_SOLAR,2025-07-05,13,34.12,26.86
SPRNGFLD_1_SOLAR,2025-07-05,14,44.95,73.03
SPRNGFLD_1_SOLAR,2025-07-05,15,43.95,29.96
SPRNGFLD_1_SOLAR,2025-07-05,16,27.05,25.47
SPRNGFLD_1_SOLAR,2025-07-05,17,15.23,-4.27
SPRNGFLD_1_SOLAR,2025-07-05,18,243.65,263.5
SPRNGFLD_1_SOLAR,2025-07-05,19,25.41,60.63
SPRNGFLD_1_SOLAR,2025-07-05,20,310.6,317.53
SPRNGFLD_1_SOLAR,2025-07-05,21,16.56,10.78
SPRNGFLD_1_SOLAR,2025-07-05,22,13.81,23.74
SPRNGFLD_1_SOLAR,2025-07-05,23,26.54,7.97
SPRNGFLD_1_SOLAR,2025-07-05,24,31.33,2.05
SPRNGFLD_1_SOLAR,2025-07-06,1,9.16,17.98
SPRNGFLD_1_SOLAR,2025-07-06,2,7.82,10.93
SPRNGFLD_1_SOLAR,2025-07-06,3,-18.65,-5.91
SPRNGFLD_1_SOLAR,2025-07-06,4,29.0,33.61
SPRNGFLD_1_SOLAR,2025-07-06,5,18.53,31.68
SPRNGFLD_1_SOLAR,2025-07-06,6,35.52,24.87
SPRNGFLD_1_SOLAR,2025-07-06,7,17.3,-1.01
SPRNGFLD_1_SOLAR,2025-07-06,8,33.31,50.74
SPRNGFLD_1_SOLAR,2025-07-06,9,59.67,53.08
SPRNGFLD_1_SOLAR,2025-07-06,10,43.24,47.16
SPRNGFLD_1_SOLAR,2025-07-06,11,49.44,63.4
SPRNGFLD_1_SOLAR,2025-07-06,12,56.82,52.17
SPRNGFLD_1_SOLAR,2025-07-06,13,46.61,37.41
SPRNGFLD_1_SOLAR,2025-07-06,14,48.29,57.22
SPRNGFLD_1_SOLAR,2025-07-06,15,35.96,67.35
SPRNGFLD_1_SOLAR,2025-07-06,16,29.94,11.73
SPRNGFLD_1_SOLAR,2025-07-06,17,46.76,58.63
SPRNGFLD_1_SOLAR,2025-07-06,18,273.61,283.04
SPRNGFLD_1_SOLAR,2025-07-06,19,25.58,15.42
SPRNGFLD_1_SOLAR,2025-07-06,20,16.91,28.97
SPRNGFLD_1_SOLAR,2025-07-06,21,19.99,11.53
SPRNGFLD_1_SOLAR,2025-07-06,22,4.46,8.12
SPRNGFLD_1_SOLAR,2025-07-06,23,13.13,5.53
SPRNGFLD_1_SOLAR,2025-07-06,24,5.29,8.77
SPRNGFLD_1_SOLAR,2025-07-07,1,-3.8,-24.91
SPRNGFLD_1_SOLAR,2025-07-07,2,-15.03,5.37
SPRNGFLD_1_SOLAR,2025-07-07,3,-4.51,19.04
SPRNGFLD_1_SOLAR,2025-07-07,4,-28.91,-43.95
SPRNGFLD_1_SOLAR,2025-07-07,5,28.05,15.64
SPRNGFLD_1_SOLAR,2025-07-07,6,35.19,58.18
SPRNGFLD_1_SOLAR,2025-07-07,7,34.09,40.12
SPRNGFLD_1_SOLAR,2025-07-07,8,46.9,40.88
SPRNGFLD_1_SOLAR,2025-07-07,9,46.38,46.57
SPRNGFLD_1_SOLAR,2025-07-07,10,48.3,36.7
SPRNGFLD_1_SOLAR,2025-07-07,11,49.56,57.03
SPRNGFLD_1_SOLAR,2025-07-07,12,45.68,73.58
SPRNGFLD_1_SOLAR,2025-07-07,13,-37.36,-34.61
SPRNGFLD_1_SOLAR,2025-07-07,14,69.22,57.1
SPRNGFLD_1_SOLAR,2025-07-07,15,35.74,26.75
SPRNGFLD_1_SOLAR,2025-07-07,16,18.76,10.87
SPRNGFLD_1_SOLAR,2025-07-07,17,27.59,29.85
SPRNGFLD_1_SOLAR,2025-07-07,18,33.42,61.56
SPRNGFLD_1_SOLAR,2025-07-07,19,30.54,45.1
SPRNGFLD_1_SOLAR,2025-07-07,20,6.8,34.27
SPRNGFLD_1_SOLAR,2025-07-07,21,15.12,10.89
SPRNGFLD_1_SOLAR,2025-07-07,22,15.63,-0.83
SPRNGFLD_1_SOLAR,2025-07-07,23,14.09,12.79
SPRNGFLD_1_SOLAR,2025-07-07,24,12.76,16.94
BURNS_1_BESS,2025-07-01,1,-13.84,-27.36
BURNS_1_BESS,2025-07-01,2,12.73,13.43
BURNS_1_BESS,2025-07-01,3,-7.07,-31.06
BURNS_1_BESS,2025-07-01,4,6.31,14.34
BURNS_1_BESS,2025-07-01,5,9.48,28.65
BURNS_1_BESS,2025-07-01,6,33.32,22.09
BURNS_1_BESS,2025-07-01,7,50.69,52.43
BURNS_1_BESS,2025-07-01,8,51.79,52.8
BURNS_1_BESS,2025-07-01,9,64.75,91.08
BURNS_1_BESS,2025-07-01,10,44.83,59.4
BURNS_1_BESS,2025-07-01,11,55.77,76.3
BURNS_1_BESS,2025-07-01,12,-34.22,-39.35
BURNS_1_BESS,2025-07-01,13,32.01,53.68
BURNS_1_BESS,2025-07-01,14,44.63,55.39
BURNS_1_BESS,2025-07-01,15,59.17,60.28
BURNS_1_BESS,2025-07-01,16,56.29,35.59
BURNS_1_BESS,2025-07-01,17,18.14,17.31
BURNS_1_BESS,2025-07-01,18,33.84,33.35
BURNS_1_BESS,2025-07-01,19,36.05,14.43
BURNS_1_BESS,2025-07-01,20,23.67,9.57
BURNS_1_BESS,2025-07-01,21,23.33,18.97
BURNS_1_BESS,2025-07-01,22,33.23,28.44
BURNS_1_BESS,2025-07-01,23,6.21,-0.93
BURNS_1_BESS,2025-07-01,24,1.85,-6.54
BURNS_1_BESS,2025-07-02,1,-3.66,-6.53
BURNS_1_BESS,2025-07-02,2,-14.03,-13.5
BURNS_1_BESS,2025-07-02,3,8.86,12.07
BURNS_1_BESS,2025-07-02,4,28.51,19.2
BURNS_1_BESS,2025-07-02,5,19.52,10.88
BURNS_1_BESS,2025-07-02,6,27.25,-7.28
BURNS_1_BESS,2025-07-02,7,20.02,40.52
BURNS_1_BESS,2025-07-02,8,56.45,52.71
BURNS_1_BESS,2025-07-02,9,49.91,54.58
BURNS_1_BESS,2025-07-02,10,78.11,94.9
BURNS_1_BESS,2025-07-02,11,48.04,33.71
BURNS_1_BESS,2025-07-02,12,41.89,28.32
BURNS_1_BESS,2025-07-02,13,-9.93,-26.15
BURNS_1_BESS,2025-07-02,14,64.19,77.41
BURNS_1_BESS,2025-07-02,15,44.06,66.26
BURNS_1_BESS,2025-07-02,16,40.77,27.85
BURNS_1_BESS,2025-07-02,17,50.41,58.49
BURNS_1_BESS,2025-07-02,18,19.63,16.77
BURNS_1_BESS,2025-07-02,19,38.78,19.14
BURNS_1_BESS,2025-07-02,20,6.01,14.45
BURNS_1_BESS,2025-07-02,21,11.28,1.89
BURNS_1_BESS,2025-07-02,22,8.86,2.66
BURNS_1_BESS,2025-07-02,23,2.4,-5.78
BURNS_1_BESS,2025-07-02,24,-15.03,-4.76
BURNS_1_BESS,2025-07-03,1,14.58,13.31
BURNS_1_BESS,2025-07-03,2,6.91,18.24
BURNS_1_BESS,2025-07-03,3,21.14,24.25
BURNS_1_BESS,2025-07-03,4,3.31,11.46
BURNS_1_BESS,2025-07-03,5,19.18,4.15
BURNS_1_BESS,2025-07-03,6,32.8,-8.31
BURNS_1_BESS,2025-07-03,7,30.59,25.99
BURNS_1_BESS,2025-07-03,8,24.76,36.73
BURNS_1_BESS,2025-07-03,9,32.75,36.77
BURNS_1_BESS,2025-07-03,10,75.16,50.99
BURNS_1_BESS,2025-07-03,11,-47.15,-53.26
BURNS_1_BESS,2025-07-03,12,43.98,55.38
BURNS_1_BESS,2025-07-03,13,54.62,76.24
BURNS_1_BESS,2025-07-03,14,29.62,14.13
BURNS_1_BESS,2025-07-03,15,45.84,47.18
BURNS_1_BESS,2025-07-03,16,44.88,68.58
BURNS_1_BESS,2025-07-03,17,33.98,35.69
BURNS_1_BESS,2025-07-03,18,24.05,32.87
BURNS_1_BESS,2025-07-03,19,28.77,22.46
BURNS_1_BESS,2025-07-03,20,-2.08,3.33
BURNS_1_BESS,2025-07-03,21,27.87,21.75
BURNS_1_BESS,2025-07-03,22,-7.7,-22.82
BURNS_1_BESS,2025-07-03,23,-8.03,-13.3
BURNS_1_BESS,2025-07-03,24,10.18,35.33
BURNS_1_BESS,2025-07-04,1,13.95,10.66
BURNS_1_BESS,2025-07-04,2,21.6,23.03
BURNS_1_BESS,2025-07-04,3,-14.27,2.89
BURNS_1_BESS,2025-07-04,4,26.33,60.39
BURNS_1_BESS,2025-07-04,5,19.95,26.01
BURNS_1_BESS,2025-07-04,6,19.09,6.83
BURNS_1_BESS,2025-07-04,7,50.27,56.3
BURNS_1_BESS,2025-07-04,8,36.52,48.96
BURNS_1_BESS,2025-07-04,9,57.01,50.34
BURNS_1_BESS,2025-07-04,10,43.05,34.76
BURNS_1_BESS,2025-07-04,11,58.96,73.56
BURNS_1_BESS,2025-07-04,12,54.13,82.28
BURNS_1_BESS,2025-07-04,13,38.73,31.04
BURNS_1_BESS,2025-07-04,14,29.53,51.97
BURNS_1_BESS,2025-07-04,15,50.69,49.86
BURNS_1_BESS,2025-07-04,16,42.8,25.92
BURNS_1_BESS,2025-07-04,17,59.63,61.57
BURNS_1_BESS,2025-07-04,18,31.09,41.98
BURNS_1_BESS,2025-07-04,19,26.99,33.62
BURNS_1_BESS,2025-07-04,20,38.82,59.0
BURNS_1_BESS,2025-07-04,21,17.7,19.2
BURNS_1_BESS,2025-07-04,22,11.78,23.5
BURNS_1_BESS,2025-07-04,23,36.07,43.93
BURNS_1_BESS,2025-07-04,24,4.12,2.12
BURNS_1_BESS,2025-07-05,1,-34.99,-43.73
BURNS_1_BESS,2025-07-05,2,21.2,-13.61
BURNS_1_BESS,2025-07-05,3,2.96,-16.47
BURNS_1_BESS,2025-07-05,4,4.97,1.06
BURNS_1_BESS,2025-07-05,5,22.37,18.28
BURNS_1_BESS,2025-07-05,6,3.03,2.22
BURNS_1_BESS,2025-07-05,7,32.87,43.31
BURNS_1_BESS,2025-07-05,8,58.49,75.39
BURNS_1_BESS,2025-07-05,9,41.45,24.85
BURNS_1_BESS,2025-07-05,10,73.05,73.94
BURNS_1_BESS,2025-07-05,11,49.46,49.1
BURNS_1_BESS,2025-07-05,12,48.85,51.18
BURNS_1_BESS,2025-07-05,13,48.99,40.84
BURNS_1_BESS,2025-07-05,14,61.21,21.32
BURNS_1_BESS,2025-07-05,15,23.36,4.75
BURNS_1_BESS,2025-07-05,16,28.22,31.28
BURNS_1_BESS,2025-07-05,17,38.07,34.25
BURNS_1_BESS,2025-07-05,18,28.5,36.42
BURNS_1_BESS,2025-07-05,19,189.04,215.32
BURNS_1_BESS,2025-07-05,20,205.49,224.56
BURNS_1_BESS,2025-07-05,21,23.07,6.13
BURNS_1_BESS,2025-07-05,22,7.43,14.77
BURNS_1_BESS,2025-07-05,23,-1.54,9.15
BURNS_1_BESS,2025-07-05,24,7.6,1.98
BURNS_1_BESS,2025-07-06,1,17.79,24.45
BURNS_1_BESS,2025-07-06,2,29.14,14.03
BURNS_1_BESS,2025-07-06,3,-46.15,-50.79
BURNS_1_BESS,2025-07-06,4,23.26,4.49
BURNS_1_BESS,2025-07-06,5,12.41,0.17
BURNS_1_BESS,2025-07-06,6,43.16,16.86
BURNS_1_BESS,2025-07-06,7,42.74,21.54
BURNS_1_BESS,2025-07-06,8,52.47,19.92
BURNS_1_BESS,2025-07-06,9,26.61,18.44
BURNS_1_BESS,2025-07-06,10,57.04,56.58
BURNS_1_BESS,2025-07-06,11,-37.91,-17.72
BURNS_1_BESS,2025-07-06,12,71.55,81.63
BURNS_1_BESS,2025-07-06,13,51.03,48.27
BURNS_1_BESS,2025-07-06,14,34.44,35.95
BURNS_1_BESS,2025-07-06,15,27.85,36.13
BURNS_1_BESS,2025-07-06,16,60.06,70.82
BURNS_1_BESS,2025-07-06,17,30.48,38.38
BURNS_1_BESS,2025-07-06,18,46.21,69.77
BURNS_1_BESS,2025-07-06,19,6.41,-12.78
BURNS_1_BESS,2025-07-06,20,16.52,19.5
BURNS_1_BESS,2025-07-06,21,9.74,-11.36
BURNS_1_BESS,2025-07-06,22,3.45,-16.83
BURNS_1_BESS,2025-07-06,23,0.92,16.72
BURNS_1_BESS,2025-07-06,24,0.51,40.0
BURNS_1_BESS,2025-07-07,1,15.61,18.38
BURNS_1_BESS,2025-07-07,2,-27.66,-50.45
BURNS_1_BESS,2025-07-07,3,-1.04,13.77
BURNS_1_BESS,2025-07-07,4,19.65,46.21
BURNS_1_BESS,2025-07-07,5,9.24,3.23
BURNS_1_BESS,2025-07-07,6,35.0,42.99
BURNS_1_BESS,2025-07-07,7,24.3,38.24
BURNS_1_BESS,2025-07-07,8,22.37,39.53
BURNS_1_BESS,2025-07-07,9,30.95,27.56
BURNS_1_BESS,2025-07-07,10,57.97,59.76
BURNS_1_BESS,2025-07-07,11,57.49,66.77
BURNS_1_BESS,2025-07-07,12,58.34,65.23
BURNS_1_BESS,2025-07-07,13,34.05,33.18
BURNS_1_BESS,2025-07-07,14,51.62,54.74
BURNS_1_BESS,2025-07-07,15,46.86,27.71
BURNS_1_BESS,2025-07-07,16,29.19,44.99
BURNS_1_BESS,2025-07-07,17,34.78,45.0
BURNS_1_BESS,2025-07-07,18,30.28,30.73
BURNS_1_BESS,2025-07-07,19,10.77,18.29
BURNS_1_BESS,2025-07-07,20,22.22,15.04
BURNS_1_BESS,2025-07-07,21,13.25,15.27
BURNS_1_BESS,2025-07-07,22,16.81,-12.14
BURNS_1_BESS,2025-07-07,23,4.18,19.83
BURNS_1_BESS,2025-07-07,24,18.68,22.93
SHELBY_2_HYBRD,2025-07-01,1,-10.85,-2.07
SHELBY_2_HYBRD,2025-07-01,2,19.81,20.52
SHELBY_2_HYBRD,2025-07-01,3,10.68,31.82
SHELBY_2_HYBRD,2025-07-01,4,29.2,33.91
SHELBY_2_HYBRD,2025-07-01,5,20.37,42.17
SHELBY_2_HYBRD,2025-07-01,6,45.8,37.96
SHELBY_2_HYBRD,2025-07-01,7,30.97,26.74
SHELBY_2_HYBRD,2025-07-01,8,26.56,12.78
SHELBY_2_HYBRD,2025-07-01,9,34.1,22.58
SHELBY_2_HYBRD,2025-07-01,10,46.97,50.48
SHELBY_2_HYBRD,2025-07-01,11,64.82,49.84
SHELBY_2_HYBRD,2025-07-01,12,48.34,35.96
SHELBY_2_HYBRD,2025-07-01,13,48.82,58.94
SHELBY_2_HYBRD,2025-07-01,14,58.99,83.31
SHELBY_2_HYBRD,2025-07-01,15,28.44,29.55
SHELBY_2_HYBRD,2025-07-01,16,34.82,25.84
SHELBY_2_HYBRD,2025-07-01,17,40.73,31.39
SHELBY_2_HYBRD,2025-07-01,18,25.04,22.52
SHELBY_2_HYBRD,2025-07-01,19,39.03,30.47
SHELBY_2_HYBRD,2025-07-01,20,23.44,17.79
SHELBY_2_HYBRD,2025-07-01,21,17.89,-4.85
SHELBY_2_HYBRD,2025-07-01,22,28.15,55.09
SHELBY_2_HYBRD,2025-07-01,23,4.55,-1.27
SHELBY_2_HYBRD,2025-07-01,24,12.86,17.88
SHELBY_2_HYBRD,2025-07-02,1,-31.62,-1.47
SHELBY_2_HYBRD,2025-07-02,2,-1.11,-12.07
SHELBY_2_HYBRD,2025-07-02,3,7.45,7.33
SHELBY_2_HYBRD,2025-07-02,4,14.82,18.18
SHELBY_2_HYBRD,2025-07-02,5,-9.98,-23.03
SHELBY_2_HYBRD,2025-07-02,6,42.06,47.21
SHELBY_2_HYBRD,2025-07-02,7,48.42,31.44
SHELBY_2_HYBRD,2025-07-02,8,23.61,30.55
SHELBY_2_HYBRD,2025-07-02,9,46.54,51.12
SHELBY_2_HYBRD,2025-07-02,10,56.65,62.98
SHELBY_2_HYBRD,2025-07-02,11,53.37,64.1
SHELBY_2_HYBRD,2025-07-02,12,60.67,78.21
SHELBY_2_HYBRD,2025-07-02,13,42.83,50.04
SHELBY_2_HYBRD,2025-07-02,14,45.65,47.85
SHELBY_2_HYBRD,2025-07-02,15,56.21,43.96
SHELBY_2_HYBRD,2025-07-02,16,43.69,37.79
SHELBY_2_HYBRD,2025-07-02,17,35.46,54.64
SHELBY_2_HYBRD,2025-07-02,18,31.91,32.61
SHELBY_2_HYBRD,2025-07-02,19,32.36,12.11
SHELBY_2_HYBRD,2025-07-02,20,16.92,20.21
SHELBY_2_HYBRD,2025-07-02,21,21.24,21.96
SHELBY_2_HYBRD,2025-07-02,22,24.77,3.15
SHELBY_2_HYBRD,2025-07-02,23,12.44,18.57
SHELBY_2_HYBRD,2025-07-02,24,8.14,2.07
SHELBY_2_HYBRD,2025-07-03,1,7.05,9.67
SHELBY_2_HYBRD,2025-07-03,2,-10.78,-33.63
SHELBY_2_HYBRD,2025-07-03,3,10.27,15.93
SHELBY_2_HYBRD,2025-07-03,4,18.69,-11.84
SHELBY_2_HYBRD,2025-07-03,5,19.27,47.49
SHELBY_2_HYBRD,2025-07-03,6,15.52,-17.46
SHELBY_2_HYBRD,2025-07-03,7,39.58,32.05
SHELBY_2_HYBRD,2025-07-03,8,29.79,40.42
SHELBY_2_HYBRD,2025-07-03,9,46.58,38.12
SHELBY_2_HYBRD,2025-07-03,10,34.52,47.61
SHELBY_2_HYBRD,2025-07-03,11,55.82,54.33
SHELBY_2_HYBRD,2025-07-03,12,37.73,62.63
SHELBY_2_HYBRD,2025-07-03,13,48.86,52.51
SHELBY_2_HYBRD,2025-07-03,14,40.21,30.17
SHELBY_2_HYBRD,2025-07-03,15,44.88,41.44
SHELBY_2_HYBRD,2025-07-03,16,49.51,44.37
SHELBY_2_HYBRD,2025-07-03,17,40.23,39.8
SHELBY_2_HYBRD,2025-07-03,18,32.7,29.25
SHELBY_2_HYBRD,2025-07-03,19,30.52,37.24
SHELBY_2_HYBRD,2025-07-03,20,380.21,385.06
SHELBY_2_HYBRD,2025-07-03,21,28.35,35.72
SHELBY_2_HYBRD,2025-07-03,22,2.37,1.62
SHELBY_2_HYBRD,2025-07-03,23,14.43,3.07
SHELBY_2_HYBRD,2025-07-03,24,-3.58,-8.32
SHELBY_2_HYBRD,2025-07-04,1,3.27,3.06
SHELBY_2_HYBRD,2025-07-04,2,21.09,11.3
SHELBY_2_HYBRD,2025-07-04,3,-32.34,-32.72
SHELBY_2_HYBRD,2025-07-04,4,44.72,37.28
SHELBY_2_HYBRD,2025-07-04,5,32.68,39.06
SHELBY_2_HYBRD,2025-07-04,6,20.33,19.61
SHELBY_2_HYBRD,2025-07-04,7,35.14,17.76
SHELBY_2_HYBRD,2025-07-04,8,55.03,68.19
SHELBY_2_HYBRD,2025-07-04,9,41.93,42.33
SHELBY_2_HYBRD,2025-07-04,10,49.4,18.77
SHELBY_2_HYBRD,2025-07-04,11,-46.46,-56.69
SHELBY_2_HYBRD,2025-07-04,12,39.98,35.76
SHELBY_2_HYBRD,2025-07-04,13,59.21,68.56
SHELBY_2_HYBRD,2025-07-04,14,61.31,75.18
SHELBY_2_HYBRD,2025-07-04,15,44.74,35.04
SHELBY_2_HYBRD,2025-07-04,16,46.98,52.88
SHELBY_2_HYBRD,2025-07-04,17,44.13,53.66
SHELBY_2_HYBRD,2025-07-04,18,373.7,365.67
SHELBY_2_HYBRD,2025-07-04,19,38.0,40.96
SHELBY_2_HYBRD,2025-07-04,20,24.01,56.75
SHELBY_2_HYBRD,2025-07-04,21,9.34,2.08
SHELBY_2_HYBRD,2025-07-04,22,9.48,15.84
SHELBY_2_HYBRD,2025-07-04,23,15.91,7.3
SHELBY_2_HYBRD,2025-07-04,24,9.76,41.89
SHELBY_2_HYBRD,2025-07-05,1,27.96,34.5
SHELBY_2_HYBRD,2025-07-05,2,1.4,9.86
SHELBY_2_HYBRD,2025-07-05,3,13.28,-11.75
SHELBY_2_HYBRD,2025-07-05,4,29.33,42.43
SHELBY_2_HYBRD,2025-07-05,5,12.57,-9.4
SHELBY_2_HYBRD,2025-07-05,6,32.24,47.95
SHELBY_2_HYBRD,2025-07-05,7,52.02,45.14
SHELBY_2_HYBRD,2025-07-05,8,50.79,50.21
SHELBY_2_HYBRD,2025-07-05,9,42.42,55.67
SHELBY_2_HYBRD,2025-07-05,10,53.84,30.19
SHELBY_2_HYBRD,2025-07-05,11,64.08,84.78
SHELBY_2_HYBRD,2025-07-05,12,54.02,43.74
SHELBY_2_HYBRD,2025-07-05,13,43.82,33.75
SHELBY_2_HYBRD,2025-07-05,14,50.56,46.19
