award_id,resource_id,market,operating_date,hour_ending,awarded_mw,clearing_price,product
AWD-00104,RES-001,DA,2025-07-06,6,28.5,14.89,energy
AWD-00105,RES-001,DA,2025-07-06,7,44.0,56.6,energy
AWD-00106,RES-001,DA,2025-07-06,9,21.8,73.89,energy
AWD-00107,RES-001,DA,2025-07-06,11,18.4,33.2,energy
AWD-00108,RES-001,DA,2025-07-06,12,15.2,44.47,energy
AWD-00109,RES-001,DA,2025-07-06,13,21.8,14.67,energy
AWD-00110,RES-001,DA,2025-07-06,14,26.9,27.04,energy
AWD-00111,RES-001,DA,2025-07-06,15,36.5,12.81,energy
AWD-00112,RES-001,DA,2025-07-06,16,29.5,74.55,energy
AWD-00113,RES-001,DA,2025-07-06,17,24.7,35.59,energy
AWD-00114,RES-001,DA,2025-07-06,18,30.5,57.53,energy
AWD-00115,RES-001,DA,2025-07-06,19,28.0,69.16,energy
AWD-00116,RES-001,DA,2025-07-06,20,27.8,33.25,energy
AWD-00117,RES-001,DA,2025-07-06,21,32.3,37.95,energy
AWD-00118,RES-001,DA,2025-07-06,22,18.5,79.25,energy
AWD-00119,RES-001,DA,2025-07-06,23,20.1,63.71,energy
AWD-00120,RES-001,DA,2025-07-07,1,42.8,19.35,energy
AWD-00121,RES-001,DA,2025-07-07,2,27.5,53.7,energy
AWD-00122,RES-001,DA,2025-07-07,3,31.4,32.23,energy
AWD-00123,RES-001,DA,2025-07-07,6,17.1,55.48,energy
AWD-00124,RES-001,DA,2025-07-07,8,36.3,24.32,REG
AWD-00125,RES-001,DA,2025-07-07,9,35.9,21.35,energy
AWD-00126,RES-001,DA,2025-07-07,10,16.7,20.14,energy
AWD-00127,RES-001,DA,2025-07-07,11,17.2,35.07,energy
AWD-00128,RES-001,DA,2025-07-07,12,41.1,66.6,energy
AWD-00129,RES-001,DA,2025-07-07,13,28.6,50.96,energy
AWD-00130,RES-001,DA,2025-07-07,14,27.9,67.7,energy
AWD-00131,RES-001,DA,2025-07-07,15,36.7,67.4,energy
AWD-00132,RES-001,DA,2025-07-07,16,25.8,60.51,energy
AWD-00133,RES-001,DA,2025-07-07,17,42.5,20.78,energy
AWD-00134,RES-001,DA,2025-07-07,18,37.6,59.38,energy
AWD-00135,RES-001,DA,2025-07-07,19,19.2,42.23,energy
AWD-00136,RES-001,DA,2025-07-07,20,43.7,13.17,energy
AWD-00137,RES-001,DA,2025-07-07,21,22.5,72.56,energy
AWD-00138,RES-001,DA,2025-07-07,22,32.7,48.23,energy
AWD-00139,RES-001,DA,2025-07-07,23,27.4,17.81,energy
AWD-00140,RES-001,DA,2025-07-07,24,29.5,60.31,energy
AWD-00141,RES-002,DA,2025-07-01,1,81.9,34.04,energy
AWD-00142,RES-002,DA,2025-07-01,2,41.0,24.22,energy
AWD-00143,RES-002,DA,2025-07-01,3,78.9,68.86,energy
AWD-00144,RES-002,DA,2025-07-01,4,44.6,52.89,energy
AWD-00145,RES-002,DA,2025-07-01,5,59.6,50.58,REG
AWD-00146,RES-002,DA,2025-07-01,6,44.5,22.43,energy
AWD-00147,RES-002,DA,2025-07-01,7,58.6,25.58,energy
AWD-00148,RES-002,DA,2025-07-01,8,80.1,62.37,energy
AWD-00149,RES-002,DA,2025-07-01,9,92.5,61.07,energy
AWD-00150,RES-002,DA,2025-07-01,10,92.2,47.92,energy
AWD-00151,RES-002,DA,2025-07-01,11,86.2,22.74,energy
AWD-00152,RES-002,DA,2025-07-01,12,42.6,70.31,energy
AWD-00153,RES-002,DA,2025-07-01,13,55.1,40.84,energy
AWD-00154,RES-002,DA,2025-07-01,14,65.8,49.57,energy
AWD-00155,RES-002,DA,2025-07-01,15,94.2,29.38,energy
AWD-00156,RES-002,DA,2025-07-01,16,62.2,27.9,energy
AWD-00157,RES-002,DA,2025-07-01,19,47.2,78.54,energy
AWD-00158,RES-002,DA,2025-07-01,20,41.9,61.44,energy
AWD-00159,RES-002,DA,2025-07-01,21,38.4,45.07,energy
AWD-00160,RES-002,DA,2025-07-01,22,79.1,63.42,energy
AWD-00161,RES-002,DA,2025-07-01,23,59.0,55.15,energy
AWD-00162,RES-002,DA,2025-07-01,24,67.7,42.35,energy
AWD-00163,RES-002,DA,2025-07-02,1,52.8,56.42,energy
AWD-00164,RES-002,DA,2025-07-02,2,88.1,31.03,energy
AWD-00165,RES-002,DA,2025-07-02,3,41.4,16.79,energy
AWD-00166,RES-002,DA,2025-07-02,4,79.8,78.71,energy
AWD-00167,RES-002,DA,2025-07-02,5,46.5,69.41,energy
AWD-00168,RES-002,DA,2025-07-02,6,76.4,33.45,energy
AWD-00169,RES-002,DA,2025-07-02,8,67.8,55.11,REG
AWD-00170,RES-002,DA,2025-07-02,9,44.2,46.35,energy
AWD-00171,RES-002,DA,2025-07-02,10,49.2,38.32,energy
AWD-00172,RES-002,DA,2025-07-02,11,46.0,71.84,energy
AWD-00173,RES-002,DA,2025-07-02,12,56.0,28.78,energy
AWD-00174,RES-002,DA,2025-07-02,13,41.4,72.25,energy
AWD-00175,RES-002,DA,2025-07-02,14,90.4,19.63,energy
AWD-00176,RES-002,DA,2025-07-02,15,59.9,37.34,energy
AWD-00177,RES-002,DA,2025-07-02,16,58.3,69.75,energy
AWD-00178,RES-002,DA,2025-07-02,17,46.4,58.08,energy
AWD-00179,RES-002,DA,2025-07-02,18,42.4,74.7,energy
AWD-00180,RES-002,DA,2025-07-02,21,32.2,48.47,energy
AWD-00181,RES-002,DA,2025-07-02,22,33.4,61.33,energy
AWD-00182,RES-002,DA,2025-07-02,23,66.6,16.18,energy
AWD-00183,RES-002,DA,2025-07-02,24,73.1,76.98,energy
AWD-00184,RES-002,DA,2025-07-03,2,43.1,28.34,energy
AWD-00185,RES-002,DA,2025-07-03,3,51.4,77.13,energy
AWD-00186,RES-002,DA,2025-07-03,4,79.5,38.09,energy
AWD-00187,RES-002,DA,2025-07-03,6,38.0,21.22,energy
AWD-00188,RES-002,DA,2025-07-03,7,42.5,70.14,energy
AWD-00189,RES-002,DA,2025-07-03,8,53.3,18.74,energy
AWD-00190,RES-002,DA,2025-07-03,9,62.5,29.78,energy
AWD-00191,RES-002,DA,2025-07-03,10,64.0,59.35,energy
AWD-00192,RES-002,DA,2025-07-03,11,57.9,50.25,energy
AWD-00193,RES-002,DA,2025-07-03,12,36.2,53.06,energy
AWD-00194,RES-002,DA,2025-07-03,13,68.7,61.55,energy
AWD-00195,RES-002,DA,2025-07-03,14,94.8,56.05,energy
AWD-00196,RES-002,DA,2025-07-03,15,64.1,11.0,energy
AWD-00197,RES-002,DA,2025-07-03,16,66.6,15.74,energy
AWD-00198,RES-002,DA,2025-07-03,17,49.0,76.2,energy
AWD-00199,RES-002,DA,2025-07-03,19,91.8,14.14,energy
AWD-00200,RES-002,DA,2025-07-03,20,68.7,55.32,energy
AWD-00201,RES-002,DA,2025-07-03,21,83.6,30.49,energy
AWD-00202,RES-002,DA,2025-07-03,22,67.1,10.6,energy
AWD-00203,RES-002,DA,2025-07-03,23,59.0,50.73,energy
AWD-00204,RES-002,DA,2025-07-03,24,81.9,24.7,energy
AWD-00205,RES-002,DA,2025-07-04,2,57.3,45.81,energy
AWD-00206,RES-002,DA,2025-07-04,3,88.1,58.57,energy
AWD-00207,RES-002,DA,2025-07-04,4,54.8,74.73,energy
AWD-00208,RES-002,DA,2025-07-04,8,78.4,36.35,energy
AWD-00209,RES-002,DA,2025-07-04,9,49.5,18.78,REG
AWD-00210,RES-002,DA,2025-07-04,10,39.6,22.09,energy
AWD-00211,RES-002,DA,2025-07-04,11,92.8,63.1,energy
AWD-00212,RES-002,DA,2025-07-04,12,32.9,66.66,energy
AWD-00213,RES-002,DA,2025-07-04,13,75.0,47.64,energy
AWD-00214,RES-002,DA,2025-07-04,14,68.7,72.57,energy
AWD-00215,RES-002,DA,2025-07-04,15,88.3,15.62,energy
AWD-00216,RES-002,DA,2025-07-04,17,90.9,20.38,energy
AWD-00217,RES-002,DA,2025-07-04,18,88.5,50.69,energy
AWD-00218,RES-002,DA,2025-07-04,20,81.4,12.66,energy
AWD-00219,RES-002,DA,2025-07-04,22,71.6,47.56,energy
AWD-00220,RES-002,DA,2025-07-05,1,88.5,69.17,energy
AWD-00221,RES-002,DA,2025-07-05,3,41.2,31.62,energy
AWD-00222,RES-002,DA,2025-07-05,4,33.1,35.66,energy
AWD-00223,RES-002,DA,2025-07-05,5,68.1,70.28,energy
AWD-00224,RES-002,DA,2025-07-05,6,71.2,64.44,energy
AWD-00225,RES-002,DA,2025-07-05,7,54.6,66.6,energy
AWD-00226,RES-002,DA,2025-07-05,8,57.5,30.06,energy
AWD-00227,RES-002,DA,2025-07-05,9,70.2,72.17,energy
AWD-00228,RES-002,DA,2025-07-05,10,84.9,13.33,energy
AWD-00229,RES-002,DA,2025-07-05,11,45.6,19.21,energy
AWD-00230,RES-002,DA,2025-07-05,12,77.5,60.42,energy
AWD-00231,RES-002,DA,2025-07-05,13,54.2,72.67,energy
AWD-00232,RES-002,DA,2025-07-05,14,53.4,25.13,energy
AWD-00233,RES-002,DA,2025-07-05,15,51.3,15.42,energy
AWD-00234,RES-002,DA,2025-07-05,16,44.8,52.48,energy
AWD-00235,RES-002,DA,2025-07-05,17,49.3,56.33,energy
AWD-00236,RES-002,DA,2025-07-05,18,55.7,23.61,energy
AWD-00237,RES-002,DA,2025-07-05,19,51.6,29.19,energy
AWD-00238,RES-002,DA,2025-07-05,20,31.0,54.07,energy
AWD-00239,RES-002,DA,2025-07-05,21,30.5,45.64,energy
AWD-00240,RES-002,DA,2025-07-05,22,87.2,36.71,energy
AWD-00241,RES-002,DA,2025-07-05,23,38.5,76.79,energy
AWD-00242,RES-002,DA,2025-07-05,24,43.4,30.08,energy
AWD-00243,RES-002,DA,2025-07-06,1,49.2,31.8,energy
AWD-00244,RES-002,DA,2025-07-06,3,91.5,20.25,energy
AWD-00245,RES-002,DA,2025-07-06,4,86.0,38.71,energy
AWD-00246,RES-002,DA,2025-07-06,6,92.5,14.7,energy
AWD-00247,RES-002,DA,2025-07-06,8,81.6,70.88,energy
AWD-00248,RES-002,DA,2025-07-06,10,38.1,53.53,energy
AWD-00249,RES-002,DA,2025-07-06,12,80.4,15.49,energy
AWD-00250,RES-002,DA,2025-07-06,14,84.0,41.58,energy
AWD-00251,RES-002,DA,2025-07-06,15,45.3,35.8,energy
AWD-00252,RES-002,DA,2025-07-06,16,46.9,18.41,energy
AWD-00253,RES-002,DA,2025-07-06,17,84.8,77.44,energy
AWD-00254,RES-002,DA,2025-07-06,18,72.4,68.28,energy
AWD-00255,RES-002,DA,2025-07-06,19,35.4,30.53,energy
AWD-00256,RES-002,DA,2025-07-06,21,62.1,65.32,energy
AWD-00257,RES-002,DA,2025-07-06,22,85.7,22.15,energy
AWD-00258,RES-002,DA,2025-07-06,23,45.1,50.34,energy
AWD-00259,RES-002,DA,2025-07-06,24,44.8,42.71,energy
AWD-00260,RES-002,DA,2025-07-07,1,53.1,50.76,energy
AWD-00261,RES-002,DA,2025-07-07,2,81.6,22.87,energy
AWD-00262,RES-002,DA,2025-07-07,3,76.3,12.48,energy
AWD-00263,RES-002,DA,2025-07-07,4,63.5,78.76,energy
AWD-00264,RES-002,DA,2025-07-07,5,46.3,13.26,energy
AWD-00265,RES-002,DA,2025-07-07,6,87.9,77.67,energy
AWD-00266,RES-002,DA,2025-07-07,7,72.8,59.73,energy
AWD-00267,RES-002,DA,2025-07-07,8,63.0,29.19,energy
AWD-00268,RES-002,DA,2025-07-07,11,44.8,63.91,energy
AWD-00269,RES-002,DA,2025-07-07,12,75.0,26.04,energy
AWD-00270,RES-002,DA,2025-07-07,13,38.8,29.01,energy
AWD-00271,RES-002,DA,2025-07-07,14,42.8,63.05,energy
AWD-00272,RES-002,DA,2025-07-07,15,79.1,60.68,energy
AWD-00273,RES-002,DA,2025-07-07,16,80.2,47.82,energy
AWD-00274,RES-002,DA,2025-07-07,17,45.9,70.06,energy
AWD-00275,RES-002,DA,2025-07-07,18,85.4,78.35,energy
AWD-00276,RES-002,DA,2025-07-07,20,30.7,33.54,energy
AWD-00277,RES-002,DA,2025-07-07,21,68.2,28.7,energy
AWD-00278,RES-002,DA,2025-07-07,22,75.4,24.35,energy
AWD-00279,RES-002,DA,2025-07-07,23,57.4,78.16,energy
AWD-00280,RES-002,DA,2025-07-07,24,51.0,63.27,REG
AWD-00281,RES-003,DA,2025-07-01,1,33.2,41.22,REG
AWD-00282,RES-003,DA,2025-07-01,2,23.8,18.28,energy
AWD-00283,RES-003,DA,2025-07-01,3,61.1,19.45,energy
AWD-00284,RES-003,DA,2025-07-01,4,31.1,26.34,energy
AWD-00285,RES-003,DA,2025-07-01,5,26.7,71.4,energy
AWD-00286,RES-003,DA,2025-07-01,6,46.9,24.97,energy
AWD-00287,RES-003,DA,2025-07-01,7,60.0,70.85,energy
AWD-00288,RES-003,DA,2025-07-01,8,58.3,77.56,energy
AWD-00289,RES-003,DA,2025-07-01,9,26.7,23.6,energy
AWD-00290,RES-003,DA,2025-07-01,10,43.4,56.0,energy
AWD-00291,RES-003,DA,2025-07-01,11,64.0,66.14,REG
AWD-00292,RES-003,DA,2025-07-01,12,24.3,12.06,energy
AWD-00293,RES-003,DA,2025-07-01,13,53.4,13.21,energy
AWD-00294,RES-003,DA,2025-07-01,14,38.8,14.06,energy
AWD-00295,RES-003,DA,2025-07-01,15,24.4,14.07,energy
AWD-00296,RES-003,DA,2025-07-01,16,45.3,55.7,energy
AWD-00297,RES-003,DA,2025-07-01,17,35.8,71.45,energy
AWD-00298,RES-003,DA,2025-07-01,18,69.9,77.29,energy
AWD-00299,RES-003,DA,2025-07-01,19,54.9,64.05,energy
AWD-00300,RES-003,DA,2025-07-01,20,29.8,38.3,energy
AWD-00301,RES-003,DA,2025-07-01,21,41.6,10.54,energy
AWD-00302,RES-003,DA,2025-07-01,22,35.8,54.06,energy
AWD-00303,RES-003,DA,2025-07-01,23,67.1,24.24,energy
AWD-00304,RES-003,DA,2025-07-01,24,33.5,72.06,energy
AWD-00305,RES-003,DA,2025-07-02,1,33.6,35.18,energy
AWD-00306,RES-003,DA,2025-07-02,2,58.6,63.46,energy
AWD-00307,RES-003,DA,2025-07-02,3,51.7,73.18,REG
AWD-00308,RES-003,DA,2025-07-02,4,66.5,78.8,energy
AWD-00309,RES-003,DA,2025-07-02,5,38.3,76.48,energy
AWD-00310,RES-003,DA,2025-07-02,6,36.2,61.9,energy
AWD-00311,RES-003,DA,2025-07-02,7,36.7,15.04,energy
AWD-00312,RES-003,DA,2025-07-02,8,56.0,29.77,energy
AWD-00313,RES-003,DA,2025-07-02,9,25.2,58.47,energy
AWD-00314,RES-003,DA,2025-07-02,10,69.4,12.68,energy
AWD-00315,RES-003,DA,2025-07-02,12,24.4,76.28,energy
AWD-00316,RES-003,DA,2025-07-02,13,45.5,64.39,energy
AWD-00317,RES-003,DA,2025-07-02,14,56.7,10.94,energy
AWD-00318,RES-003,DA,2025-07-02,15,44.3,39.51,energy
AWD-00319,RES-003,DA,2025-07-02,17,68.3,13.07,energy
AWD-00320,RES-003,DA,2025-07-02,18,26.0,52.3,energy
AWD-00321,RES-003,DA,2025-07-02,20,24.4,46.42,energy
AWD-00322,RES-003,DA,2025-07-02,22,69.9,75.19,energy
AWD-00323,RES-003,DA,2025-07-02,23,49.4,73.9,energy
AWD-00324,RES-003,DA,2025-07-02,24,30.2,67.78,energy
AWD-00325,RES-003,DA,2025-07-03,2,48.0,37.13,energy
AWD-00326,RES-003,DA,2025-07-03,3,23.4,10.52,energy
AWD-00327,RES-003,DA,2025-07-03,5,48.6,10.78,energy
AWD-00328,RES-003,DA,2025-07-03,6,24.6,59.13,energy
AWD-00329,RES-003,DA,2025-07-03,7,42.5,14.92,energy
AWD-00330,RES-003,DA,2025-07-03,8,52.0,14.83,energy
AWD-00331,RES-003,DA,2025-07-03,9,54.0,62.13,energy
AWD-00332,RES-003,DA,2025-07-03,10,25.2,12.52,energy
AWD-00333,RES-003,DA,2025-07-03,11,51.4,46.4,energy
AWD-00334,RES-003,DA,2025-07-03,12,45.8,60.9,energy
AWD-00335,RES-003,DA,2025-07-03,13,24.1,13.34,energy
AWD-00336,RES-003,DA,2025-07-03,16,29.9,75.97,energy
AWD-00337,RES-003,DA,2025-07-03,17,40.1,23.14,energy
AWD-00338,RES-003,DA,2025-07-03,18,32.2,26.89,energy
AWD-00339,RES-003,DA,2025-07-03,19,26.2,59.77,energy
AWD-00340,RES-003,DA,2025-07-03,20,39.3,17.66,energy
AWD-00341,RES-003,DA,2025-07-03,22,34.7,17.17,energy
AWD-00342,RES-003,DA,2025-07-03,23,44.0,55.82,energy
AWD-00343,RES-003,DA,2025-07-03,24,63.2,39.14,energy
AWD-00344,RES-003,DA,2025-07-04,2,43.6,57.99,energy
AWD-00345,RES-003,DA,2025-07-04,3,40.7,38.98,energy
AWD-00346,RES-003,DA,2025-07-04,4,56.0,26.92,energy
AWD-00347,RES-003,DA,2025-07-04,5,36.6,57.18,energy
AWD-00348,RES-003,DA,2025-07-04,6,66.0,41.72,energy
AWD-00349,RES-003,DA,2025-07-04,7,27.9,35.03,energy
AWD-00350,RES-003,DA,2025-07-04,8,34.5,26.44,energy
AWD-00351,RES-003,DA,2025-07-04,9,54.7,61.71,energy
AWD-00352,RES-003,DA,2025-07-04,11,26.2,10.53,energy
AWD-00353,RES-003,DA,2025-07-04,13,41.0,71.39,energy
AWD-00354,RES-003,DA,2025-07-04,14,46.8,48.48,energy
AWD-00355,RES-003,DA,2025-07-04,15,63.8,28.16,energy
AWD-00356,RES-003,DA,2025-07-04,18,41.3,27.19,energy
AWD-00357,RES-003,DA,2025-07-04,19,41.9,24.7,energy
AWD-00358,RES-003,DA,2025-07-04,20,49.9,28.87,energy
AWD-00359,RES-003,DA,2025-07-04,22,41.9,32.5,REG
AWD-00360,RES-003,DA,2025-07-04,23,40.1,28.09,energy
AWD-00361,RES-003,DA,2025-07-04,24,50.3,11.43,energy
AWD-00362,RES-003,DA,2025-07-05,1,58.0,26.39,energy
AWD-00363,RES-003,DA,2025-07-05,2,51.5,40.19,energy
AWD-00364,RES-003,DA,2025-07-05,3,70.6,43.49,energy
AWD-00365,RES-003,DA,2025-07-05,4,63.9,38.08,energy
AWD-00366,RES-003,DA,2025-07-05,5,24.9,15.22,energy
AWD-00367,RES-003,DA,2025-07-05,7,47.9,39.25,energy
AWD-00368,RES-003,DA,2025-07-05,8,31.8,69.63,energy
AWD-00369,RES-003,DA,2025-07-05,9,62.8,71.08,REG
AWD-00370,RES-003,DA,2025-07-05,10,70.0,43.6,energy
AWD-00371,RES-003,DA,2025-07-05,11,42.9,23.95,energy
AWD-00372,RES-003,DA,2025-07-05,12,27.4,25.65,energy
AWD-00373,RES-003,DA,2025-07-05,13,34.4,67.21,energy
AWD-00374,RES-003,DA,2025-07-05,14,64.7,34.55,energy
AWD-00375,RES-003,DA,2025-07-05,15,24.0,69.52,energy
AWD-00376,RES-003,DA,2025-07-05,16,67.6,73.18,energy
AWD-00377,RES-003,DA,2025-07-05,17,48.6,44.6,energy
AWD-00378,RES-003,DA,2025-07-05,18,24.9,70.77,energy
AWD-00379,RES-003,DA,2025-07-05,19,53.1,30.39,energy
AWD-00380,RES-003,DA,2025-07-05,20,28.3,56.23,energy
AWD-00381,RES-003,DA,2025-07-05,21,41.2,22.28,energy
AWD-00382,RES-003,DA,2025-07-05,22,51.6,22.42,energy
AWD-00383,RES-003,DA,2025-07-05,23,60.8,61.2,energy
AWD-00384,RES-003,DA,2025-07-05,24,36.0,14.23,energy
AWD-00385,RES-003,DA,2025-07-06,3,25.2,39.52,energy
AWD-00386,RES-003,DA,2025-07-06,4,39.4,72.99,energy
AWD-00387,RES-003,DA,2025-07-06,5,36.6,23.82,energy
AWD-00388,RES-003,DA,2025-07-06,6,38.5,24.89,energy
AWD-00389,RES-003,DA,2025-07-06,7,35.9,11.96,energy
AWD-00390,RES-003,DA,2025-07-06,9,64.1,31.03,energy
AWD-00391,RES-003,DA,2025-07-06,10,43.3,17.41,energy
AWD-00392,RES-003,DA,2025-07-06,11,38.3,57.05,energy
AWD-00393,RES-003,DA,2025-07-06,12,55.0,77.58,REG
AWD-00394,RES-003,DA,2025-07-06,13,25.5,45.07,energy
AWD-00395,RES-003,DA,2025-07-06,14,24.0,64.57,energy
AWD-00396,RES-003,DA,2025-07-06,15,23.9,49.44,energy
AWD-00397,RES-003,DA,2025-07-06,16,41.2,66.59,energy
