bid_id,resource_id,market,operating_date,hour_ending,bid_mw,bid_price,bid_type,product,submitted_at
BID-000042,RES-001,DA,2025-07-02,18,17.4,-30.0,supply,energy,2025-07-01 11:00:00
BID-000043,RES-001,DA,2025-07-02,19,9.1,-30.0,supply,energy,2025-07-01 11:00:00
BID-000055,RES-001,DA,2025-07-03,7,10.9,-30.0,supply,energy,2025-07-02 11:00:00
BID-000056,RES-001,DA,2025-07-03,8,20.8,-30.0,supply,energy,2025-07-02 11:00:00
BID-000057,RES-001,DA,2025-07-03,9,26.4,-30.0,supply,energy,2025-07-02 11:00:00
BID-000058,RES-001,DA,2025-07-03,10,38.9,-30.0,supply,energy,2025-07-02 11:00:00
BID-000059,RES-001,DA,2025-07-03,11,42.1,-30.0,supply,energy,2025-07-02 11:00:00
BID-000060,RES-001,DA,2025-07-03,12,39.1,-30.0,supply,energy,2025-07-02 11:00:00
BID-000061,RES-001,DA,2025-07-03,13,42.6,-30.0,supply,energy,2025-07-02 11:00:00
BID-000062,RES-001,DA,2025-07-03,14,41.5,-30.0,supply,energy,2025-07-02 11:00:00
BID-000063,RES-001,DA,2025-07-03,15,36.7,-30.0,supply,energy,2025-07-02 11:00:00
BID-000064,RES-001,DA,2025-07-03,16,38.8,-30.0,supply,energy,2025-07-02 11:00:00
BID-000065,RES-001,DA,2025-07-03,17,27.9,-30.0,supply,energy,2025-07-02 11:00:00
BID-000066,RES-001,DA,2025-07-03,18,21.2,-30.0,supply,energy,2025-07-02 11:00:00
BID-000067,RES-001,DA,2025-07-03,19,9.6,-30.0,supply,energy,2025-07-02 11:00:00
BID-000079,RES-001,DA,2025-07-04,7,9.6,-30.0,supply,energy,2025-07-03 11:00:00
BID-000080,RES-001,DA,2025-07-04,8,21.6,-30.0,supply,energy,2025-07-03 11:00:00
BID-000081,RES-001,DA,2025-07-04,9,28.7,-30.0,supply,energy,2025-07-03 11:00:00
BID-000082,RES-001,DA,2025-07-04,10,35.8,-30.0,supply,energy,2025-07-03 11:00:00
BID-000083,RES-001,DA,2025-07-04,11,42.8,-30.0,supply,energy,2025-07-03 11:00:00
BID-000084,RES-001,DA,2025-07-04,12,46.9,-30.0,supply,energy,2025-07-03 11:00:00
BID-000085,RES-001,DA,2025-07-04,13,46.6,-30.0,supply,energy,2025-07-03 11:00:00
BID-000086,RES-001,DA,2025-07-04,14,40.2,-30.0,supply,energy,2025-07-03 11:00:00
BID-000087,RES-001,DA,2025-07-04,15,39.1,-30.0,supply,energy,2025-07-03 11:00:00
BID-000088,RES-001,DA,2025-07-04,16,38.5,-30.0,supply,energy,2025-07-03 11:00:00
BID-000089,RES-001,DA,2025-07-04,17,26.3,-30.0,supply,energy,2025-07-03 11:00:00
BID-000090,RES-001,DA,2025-07-04,18,19.0,-30.0,supply,energy,2025-07-03 11:00:00
BID-000091,RES-001,DA,2025-07-04,19,9.9,-30.0,supply,energy,2025-07-03 11:00:00
BID-000103,RES-001,DA,2025-07-05,7,9.8,-30.0,supply,energy,2025-07-04 11:00:00
BID-000104,RES-001,DA,2025-07-05,8,18.1,-30.0,supply,energy,2025-07-04 11:00:00
BID-000105,RES-001,DA,2025-07-05,9,26.6,-30.0,supply,energy,2025-07-04 11:00:00
BID-000106,RES-001,DA,2025-07-05,10,38.5,-30.0,supply,energy,2025-07-04 11:00:00
BID-000107,RES-001,DA,2025-07-05,11,42.1,-30.0,supply,energy,2025-07-04 11:00:00
BID-000108,RES-001,DA,2025-07-05,12,43.8,-30.0,supply,energy,2025-07-04 11:00:00
BID-000109,RES-001,DA,2025-07-05,13,40.1,-30.0,supply,energy,2025-07-04 11:00:00
BID-000110,RES-001,DA,2025-07-05,14,48.7,-30.0,supply,energy,2025-07-04 11:00:00
BID-000111,RES-001,DA,2025-07-05,15,42.1,-30.0,supply,energy,2025-07-04 11:00:00
BID-000112,RES-001,DA,2025-07-05,16,33.8,-30.0,supply,energy,2025-07-04 11:00:00
BID-000113,RES-001,DA,2025-07-05,17,30.4,-30.0,supply,energy,2025-07-04 11:00:00
BID-000114,RES-001,DA,2025-07-05,18,18.5,-30.0,supply,energy,2025-07-04 11:00:00
BID-000115,RES-001,DA,2025-07-05,19,10.1,-30.0,supply,energy,2025-07-04 11:00:00
BID-000127,RES-001,DA,2025-07-06,7,10.6,-30.0,supply,energy,2025-07-05 14:00:00
BID-000128,RES-001,DA,2025-07-06,8,19.4,-30.0,supply,energy,2025-07-05 14:00:00
BID-000129,RES-001,DA,2025-07-06,9,30.2,-30.0,supply,energy,2025-07-05 14:00:00
BID-000130,RES-001,DA,2025-07-06,10,37.0,-30.0,supply,energy,2025-07-05 14:00:00
BID-000131,RES-001,DA,2025-07-06,11,43.0,-30.0,supply,energy,2025-07-05 14:00:00
BID-000132,RES-001,DA,2025-07-06,12,45.4,-30.0,supply,energy,2025-07-05 14:00:00
BID-000133,RES-001,DA,2025-07-06,13,41.8,-30.0,supply,energy,2025-07-05 14:00:00
BID-000134,RES-001,DA,2025-07-06,14,44.3,-30.0,supply,energy,2025-07-05 14:00:00
BID-000135,RES-001,DA,2025-07-06,15,44.9,-30.0,supply,energy,2025-07-05 14:00:00
BID-000136,RES-001,DA,2025-07-06,16,38.6,-30.0,supply,energy,2025-07-05 14:00:00
BID-000137,RES-001,DA,2025-07-06,17,25.2,-30.0,supply,energy,2025-07-05 14:00:00
BID-000138,RES-001,DA,2025-07-06,18,18.1,-30.0,supply,energy,2025-07-05 14:00:00
BID-000139,RES-001,DA,2025-07-06,19,9.2,-30.0,supply,energy,2025-07-05 14:00:00
BID-000151,RES-001,DA,2025-07-07,7,9.1,-30.0,supply,energy,2025-07-06 12:00:00
BID-000152,RES-001,DA,2025-07-07,8,21.5,-30.0,supply,energy,2025-07-06 12:00:00
BID-000153,RES-001,DA,2025-07-07,9,28.0,-30.0,supply,energy,2025-07-06 12:00:00
BID-000154,RES-001,DA,2025-07-07,10,32.5,-30.0,supply,energy,2025-07-06 12:00:00
BID-000155,RES-001,DA,2025-07-07,11,39.1,-30.0,supply,energy,2025-07-06 12:00:00
BID-000156,RES-001,DA,2025-07-07,12,43.0,-30.0,supply,energy,2025-07-06 12:00:00
BID-000157,RES-001,DA,2025-07-07,13,47.6,-30.0,supply,energy,2025-07-06 12:00:00
BID-000158,RES-001,DA,2025-07-07,14,46.2,-30.0,supply,energy,2025-07-06 12:00:00
BID-000159,RES-001,DA,2025-07-07,15,41.6,-30.0,supply,energy,2025-07-06 12:00:00
BID-000160,RES-001,DA,2025-07-07,16,32.1,-30.0,supply,energy,2025-07-06 12:00:00
BID-000161,RES-001,DA,2025-07-07,17,25.9,-30.0,supply,energy,2025-07-06 12:00:00
BID-000162,RES-001,DA,2025-07-07,18,17.8,-30.0,supply,energy,2025-07-06 12:00:00
BID-000163,RES-001,DA,2025-07-07,19,10.2,-30.0,supply,energy,2025-07-06 12:00:00
BID-000169,RES-002,DA,2025-07-01,1,72.8,18.33,demand,energy,2025-06-30 14:00:00
BID-000170,RES-002,DA,2025-07-01,2,63.8,28.01,demand,energy,2025-06-30 14:00:00
BID-000171,RES-002,DA,2025-07-01,3,57.4,55.65,demand,energy,2025-06-30 14:00:00
BID-000172,RES-002,DA,2025-07-01,4,79.8,29.89,demand,energy,2025-06-30 14:00:00
BID-000173,RES-002,DA,2025-07-01,5,62.0,31.97,demand,energy,2025-06-30 14:00:00
BID-000174,RES-002,DA,2025-07-01,6,56.1,35.44,demand,energy,2025-06-30 14:00:00
BID-000175,RES-002,DA,2025-07-01,7,72.0,46.83,demand,energy,2025-06-30 14:00:00
BID-000176,RES-002,DA,2025-07-01,8,55.6,78.32,demand,energy,2025-06-30 14:00:00
BID-000177,RES-002,DA,2025-07-01,9,87.4,40.49,supply,energy,2025-06-30 14:00:00
BID-000178,RES-002,DA,2025-07-01,10,60.2,26.37,supply,energy,2025-06-30 14:00:00
BID-000179,RES-002,DA,2025-07-01,11,51.1,31.5,demand,energy,2025-06-30 14:00:00
BID-000180,RES-002,DA,2025-07-01,12,56.1,15.04,demand,energy,2025-06-30 14:00:00
BID-000181,RES-002,DA,2025-07-01,13,61.0,37.35,demand,energy,2025-06-30 14:00:00
BID-000182,RES-002,DA,2025-07-01,14,54.5,48.56,demand,energy,2025-06-30 14:00:00
BID-000183,RES-002,DA,2025-07-01,15,76.3,15.77,demand,energy,2025-06-30 14:00:00
BID-000184,RES-002,DA,2025-07-01,16,72.9,10.09,supply,energy,2025-06-30 14:00:00
BID-000185,RES-002,DA,2025-07-01,17,85.3,41.89,supply,energy,2025-06-30 14:00:00
BID-000186,RES-002,DA,2025-07-01,18,80.8,53.1,supply,energy,2025-06-30 14:00:00
BID-000187,RES-002,DA,2025-07-01,19,74.4,52.27,supply,energy,2025-06-30 14:00:00
BID-000188,RES-002,DA,2025-07-01,20,60.1,73.31,supply,energy,2025-06-30 14:00:00
BID-000189,RES-002,DA,2025-07-01,21,72.4,44.57,supply,energy,2025-06-30 14:00:00
BID-000190,RES-002,DA,2025-07-01,22,63.3,17.2,supply,energy,2025-06-30 14:00:00
BID-000191,RES-002,DA,2025-07-01,23,76.8,29.48,supply,energy,2025-06-30 14:00:00
BID-000192,RES-002,DA,2025-07-01,24,62.3,46.18,supply,energy,2025-06-30 14:00:00
BID-000193,RES-002,DA,2025-07-02,1,71.1,26.1,demand,energy,2025-07-01 12:00:00
BID-000194,RES-002,DA,2025-07-02,2,64.6,52.53,demand,energy,2025-07-01 12:00:00
BID-000195,RES-002,DA,2025-07-02,3,68.1,42.72,demand,energy,2025-07-01 12:00:00
BID-000196,RES-002,DA,2025-07-02,4,59.7,33.56,demand,energy,2025-07-01 12:00:00
BID-000197,RES-002,DA,2025-07-02,5,54.5,40.9,demand,energy,2025-07-01 12:00:00
BID-000198,RES-002,DA,2025-07-02,6,72.4,50.96,demand,energy,2025-07-01 12:00:00
BID-000199,RES-002,DA,2025-07-02,7,56.3,60.24,demand,energy,2025-07-01 12:00:00
BID-000200,RES-002,DA,2025-07-02,8,65.6,63.32,demand,energy,2025-07-01 12:00:00
BID-000201,RES-002,DA,2025-07-02,9,64.3,15.77,supply,energy,2025-07-01 12:00:00
BID-000202,RES-002,DA,2025-07-02,10,68.3,55.46,supply,energy,2025-07-01 12:00:00
BID-000203,RES-002,DA,2025-07-02,11,51.9,13.31,demand,energy,2025-07-01 12:00:00
BID-000204,RES-002,DA,2025-07-02,12,73.0,33.89,demand,energy,2025-07-01 12:00:00
BID-000205,RES-002,DA,2025-07-02,13,59.0,24.29,demand,energy,2025-07-01 12:00:00
BID-000206,RES-002,DA,2025-07-02,14,69.1,71.32,demand,energy,2025-07-01 12:00:00
BID-000207,RES-002,DA,2025-07-02,15,55.3,54.58,demand,energy,2025-07-01 12:00:00
BID-000208,RES-002,DA,2025-07-02,16,94.7,36.75,supply,energy,2025-07-01 12:00:00
BID-000209,RES-002,DA,2025-07-02,17,85.9,86.08,supply,energy,2025-07-01 12:00:00
BID-000210,RES-002,DA,2025-07-02,18,67.1,16.58,supply,energy,2025-07-01 12:00:00
BID-000211,RES-002,DA,2025-07-02,19,94.3,12.17,supply,energy,2025-07-01 12:00:00
BID-000212,RES-002,DA,2025-07-02,20,84.5,90.67,supply,energy,2025-07-01 12:00:00
BID-000213,RES-002,DA,2025-07-02,21,80.5,23.91,supply,energy,2025-07-01 12:00:00
BID-000214,RES-002,DA,2025-07-02,22,92.5,5.61,supply,energy,2025-07-01 12:00:00
BID-000215,RES-002,DA,2025-07-02,23,62.0,20.8,supply,energy,2025-07-01 12:00:00
BID-000216,RES-002,DA,2025-07-02,24,67.9,25.84,supply,energy,2025-07-01 12:00:00
BID-000217,RES-002,DA,2025-07-03,1,55.6,41.15,demand,energy,2025-07-02 11:00:00
BID-000218,RES-002,DA,2025-07-03,2,63.7,43.94,demand,energy,2025-07-02 11:00:00
BID-000219,RES-002,DA,2025-07-03,3,54.0,21.81,demand,energy,2025-07-02 11:00:00
BID-000220,RES-002,DA,2025-07-03,4,71.8,26.86,demand,energy,2025-07-02 11:00:00
BID-000221,RES-002,DA,2025-07-03,5,63.1,50.49,demand,energy,2025-07-02 11:00:00
BID-000222,RES-002,DA,2025-07-03,6,73.0,37.42,demand,energy,2025-07-02 11:00:00
BID-000223,RES-002,DA,2025-07-03,7,68.3,40.14,demand,energy,2025-07-02 11:00:00
BID-000224,RES-002,DA,2025-07-03,8,72.5,44.32,demand,energy,2025-07-02 11:00:00
BID-000225,RES-002,DA,2025-07-03,9,93.5,21.34,supply,energy,2025-07-02 11:00:00
BID-000226,RES-002,DA,2025-07-03,10,62.0,37.71,supply,energy,2025-07-02 11:00:00
BID-000227,RES-002,DA,2025-07-03,11,57.9,-33.55,demand,energy,2025-07-02 11:00:00
BID-000228,RES-002,DA,2025-07-03,12,77.2,-16.11,demand,energy,2025-07-02 11:00:00
BID-000229,RES-002,DA,2025-07-03,13,58.2,-29.11,demand,energy,2025-07-02 11:00:00
BID-000230,RES-002,DA,2025-07-03,14,63.5,3.99,demand,energy,2025-07-02 11:00:00
BID-000231,RES-002,DA,2025-07-03,15,52.0,-16.16,demand,energy,2025-07-02 11:00:00
BID-000232,RES-002,DA,2025-07-03,16,61.2,86.34,supply,energy,2025-07-02 11:00:00
BID-000233,RES-002,DA,2025-07-03,17,91.7,69.77,supply,energy,2025-07-02 11:00:00
BID-000234,RES-002,DA,2025-07-03,18,78.6,22.7,supply,energy,2025-07-02 11:00:00
BID-000235,RES-002,DA,2025-07-03,19,72.2,43.31,supply,energy,2025-07-02 11:00:00
BID-000236,RES-002,DA,2025-07-03,20,60.8,48.96,supply,energy,2025-07-02 11:00:00
BID-000237,RES-002,DA,2025-07-03,21,93.7,44.65,supply,energy,2025-07-02 11:00:00
BID-000238,RES-002,DA,2025-07-03,22,92.8,29.38,supply,energy,2025-07-02 11:00:00
BID-000239,RES-002,DA,2025-07-03,23,74.7,28.33,supply,energy,2025-07-02 11:00:00
BID-000240,RES-002,DA,2025-07-03,24,85.6,38.47,supply,energy,2025-07-02 11:00:00
BID-000241,RES-002,DA,2025-07-05,1,69.6,8.17,demand,energy,2025-07-04 14:00:00
BID-000242,RES-002,DA,2025-07-05,2,67.0,33.5,demand,energy,2025-07-04 14:00:00
BID-000243,RES-002,DA,2025-07-05,3,79.2,34.23,demand,energy,2025-07-04 14:00:00
BID-000244,RES-002,DA,2025-07-05,4,60.5,24.82,demand,energy,2025-07-04 14:00:00
BID-000245,RES-002,DA,2025-07-05,5,54.5,34.05,demand,energy,2025-07-04 14:00:00
BID-000246,RES-002,DA,2025-07-05,6,57.5,37.62,demand,energy,2025-07-04 14:00:00
BID-000247,RES-002,DA,2025-07-05,7,66.8,39.23,demand,energy,2025-07-04 14:00:00
BID-000248,RES-002,DA,2025-07-05,8,53.4,53.54,demand,energy,2025-07-04 14:00:00
BID-000249,RES-002,DA,2025-07-05,9,85.3,28.86,supply,energy,2025-07-04 14:00:00
BID-000250,RES-002,DA,2025-07-05,10,84.8,30.21,supply,energy,2025-07-04 14:00:00
BID-000251,RES-002,DA,2025-07-05,11,52.5,43.39,demand,energy,2025-07-04 14:00:00
BID-000252,RES-002,DA,2025-07-05,12,64.5,-17.68,demand,energy,2025-07-04 14:00:00
BID-000253,RES-002,DA,2025-07-05,13,78.4,-4.49,demand,energy,2025-07-04 14:00:00
BID-000254,RES-002,DA,2025-07-05,14,70.1,22.75,demand,energy,2025-07-04 14:00:00
BID-000255,RES-002,DA,2025-07-05,15,62.4,30.98,demand,energy,2025-07-04 14:00:00
BID-000256,RES-002,DA,2025-07-05,16,79.1,19.39,supply,energy,2025-07-04 14:00:00
BID-000257,RES-002,DA,2025-07-05,17,77.9,47.89,supply,energy,2025-07-04 14:00:00
BID-000258,RES-002,DA,2025-07-05,18,76.1,19.43,supply,energy,2025-07-04 14:00:00
BID-000259,RES-002,DA,2025-07-05,19,87.5,322.23,supply,energy,2025-07-04 14:00:00
BID-000260,RES-002,DA,2025-07-05,20,69.1,97.03,supply,energy,2025-07-04 14:00:00
BID-000261,RES-002,DA,2025-07-05,21,71.6,14.02,supply,energy,2025-07-04 14:00:00
BID-000262,RES-002,DA,2025-07-05,22,78.2,10.31,supply,energy,2025-07-04 14:00:00
BID-000263,RES-002,DA,2025-07-05,23,90.7,3.51,supply,energy,2025-07-04 14:00:00
BID-000264,RES-002,DA,2025-07-05,24,90.5,13.1,supply,energy,2025-07-04 14:00:00
BID-000265,RES-002,DA,2025-07-06,1,66.8,36.1,demand,energy,2025-07-05 14:00:00
BID-000266,RES-002,DA,2025-07-06,2,66.7,27.22,demand,energy,2025-07-05 14:00:00
BID-000267,RES-002,DA,2025-07-06,3,52.8,20.8,demand,energy,2025-07-05 14:00:00
BID-000268,RES-002,DA,2025-07-06,4,58.5,31.0,demand,energy,2025-07-05 14:00:00
BID-000269,RES-002,DA,2025-07-06,5,74.0,21.62,demand,energy,2025-07-05 14:00:00
BID-000270,RES-002,DA,2025-07-06,6,63.6,37.95,demand,energy,2025-07-05 14:00:00
BID-000271,RES-002,DA,2025-07-06,7,52.8,62.83,demand,energy,2025-07-05 14:00:00
BID-000272,RES-002,DA,2025-07-06,8,55.9,26.23,demand,energy,2025-07-05 14:00:00
BID-000273,RES-002,DA,2025-07-06,9,63.3,38.64,supply,energy,2025-07-05 14:00:00
BID-000274,RES-002,DA,2025-07-06,10,86.5,23.16,supply,energy,2025-07-05 14:00:00
BID-000275,RES-002,DA,2025-07-06,11,59.4,23.56,demand,energy,2025-07-05 14:00:00
BID-000276,RES-002,DA,2025-07-06,12,55.9,-7.03,demand,energy,2025-07-05 14:00:00
BID-000277,RES-002,DA,2025-07-06,13,65.6,-44.1,demand,energy,2025-07-05 14:00:00
BID-000278,RES-002,DA,2025-07-06,14,66.7,-5.6,demand,energy,2025-07-05 14:00:00
BID-000279,RES-002,DA,2025-07-06,15,68.4,-49.34,demand,energy,2025-07-05 14:00:00
BID-000280,RES-002,DA,2025-07-06,16,91.4,4.79,supply,energy,2025-07-05 14:00:00
BID-000281,RES-002,DA,2025-07-06,17,77.7,9.48,supply,energy,2025-07-05 14:00:00
BID-000282,RES-002,DA,2025-07-06,18,61.2,44.04,supply,energy,2025-07-05 14:00:00
BID-000283,RES-002,DA,2025-07-06,19,85.6,21.55,supply,energy,2025-07-05 14:00:00
BID-000284,RES-002,DA,2025-07-06,20,71.0,60.3,supply,energy,2025-07-05 14:00:00
BID-000285,RES-002,DA,2025-07-06,21,93.9,0.09,supply,energy,2025-07-05 14:00:00
BID-000286,RES-002,DA,2025-07-06,22,64.1,9.28,supply,energy,2025-07-05 14:00:00
BID-000287,RES-002,DA,2025-07-06,23,71.2,7.44,supply,energy,2025-07-05 14:00:00
BID-000288,RES-002,DA,2025-07-06,24,77.0,16.22,supply,energy,2025-07-05 14:00:00
BID-000289,RES-002,DA,2025-07-07,1,69.0,5.52,demand,energy,2025-07-06 13:00:00
BID-000290,RES-002,DA,2025-07-07,2,76.5,34.1,demand,energy,2025-07-06 13:00:00
BID-000291,RES-002,DA,2025-07-07,3,54.9,48.68,demand,energy,2025-07-06 13:00:00
BID-000292,RES-002,DA,2025-07-07,4,66.8,35.22,demand,energy,2025-07-06 13:00:00
BID-000293,RES-002,DA,2025-07-07,5,71.6,69.08,demand,energy,2025-07-06 13:00:00
BID-000294,RES-002,DA,2025-07-07,6,52.4,41.11,demand,energy,2025-07-06 13:00:00
BID-000295,RES-002,DA,2025-07-07,7,55.6,65.84,demand,energy,2025-07-06 13:00:00
BID-000296,RES-002,DA,2025-07-07,8,74.6,49.51,demand,energy,2025-07-06 13:00:00
BID-000297,RES-002,DA,2025-07-07,9,84.9,36.37,supply,energy,2025-07-06 13:00:00
BID-000298,RES-002,DA,2025-07-07,10,76.5,21.09,supply,energy,2025-07-06 13:00:00
BID-000299,RES-002,DA,2025-07-07,11,63.8,19.0,demand,energy,2025-07-06 13:00:00
BID-000300,RES-002,DA,2025-07-07,12,64.8,-33.85,demand,energy,2025-07-06 13:00:00
BID-000301,RES-002,DA,2025-07-07,13,60.1,53.76,demand,energy,2025-07-06 13:00:00
BID-000302,RES-002,DA,2025-07-07,14,71.4,23.82,demand,energy,2025-07-06 13:00:00
BID-000303,RES-002,DA,2025-07-07,15,53.0,-11.59,demand,energy,2025-07-06 13:00:00
BID-000304,RES-002,DA,2025-07-07,16,65.0,0.0,supply,energy,2025-07-06 13:00:00
BID-000305,RES-002,DA,2025-07-07,17,75.8,95.58,supply,energy,2025-07-06 13:00:00
BID-000306,RES-002,DA,2025-07-07,18,82.8,90.44,supply,energy,2025-07-06 13:00:00
BID-000307,RES-002,DA,2025-07-07,19,72.3,50.85,supply,energy,2025-07-06 13:00:00
BID-000308,RES-002,DA,2025-07-07,20,76.5,28.55,supply,energy,2025-07-06 13:00:00
BID-000309,RES-002,DA,2025-07-07,21,82.2,25.86,supply,energy,2025-07-06 13:00:00
BID-000310,RES-002,DA,2025-07-07,22,83.7,35.28,supply,energy,2025-07-06 13:00:00
BID-000311,RES-002,DA,2025-07-07,23,84.0,24.97,supply,energy,2025-07-06 13:00:00
BID-000312,RES-002,DA,2025-07-07,24,66.1,8.47,supply,energy,2025-07-06 13:00:00
BID-000313,RES-003,DA,2025-07-01,1,20.9,21.45,demand,energy,2025-06-30 11:00:00
BID-000314,RES-003,DA,2025-07-01,2,12.7,26.81,demand,energy,2025-06-30 11:00:00
BID-000315,RES-003,DA,2025-07-01,3,19.8,24.31,demand,energy,2025-06-30 11:00:00
BID-000316,RES-003,DA,2025-07-01,4,15.2,21.37,demand,energy,2025-06-30 11:00:00
BID-000317,RES-003,DA,2025-07-01,5,18.9,28.17,demand,energy,2025-06-30 11:00:00
BID-000318,RES-003,DA,2025-07-01,6,18.8,38.07,demand,energy,2025-06-30 11:00:00
BID-000319,RES-003,DA,2025-07-01,7,8.5,-25.0,supply,energy,2025-06-30 11:00:00
BID-000320,RES-003,DA,2025-07-01,8,18.8,-25.0,supply,energy,2025-06-30 11:00:00
BID-000321,RES-003,DA,2025-07-01,9,22.8,-25.0,supply,energy,2025-06-30 11:00:00
BID-000322,RES-003,DA,2025-07-01,10,34.5,-25.0,supply,energy,2025-06-30 11:00:00
BID-000323,RES-003,DA,2025-07-01,11,37.7,-25.0,supply,energy,2025-06-30 11:00:00
BID-000324,RES-003,DA,2025-07-01,12,42.8,-25.0,supply,energy,2025-06-30 11:00:00
BID-000325,RES-003,DA,2025-07-01,13,36.0,-25.0,supply,energy,2025-06-30 11:00:00
BID-000326,RES-003,DA,2025-07-01,14,36.6,-25.0,supply,energy,2025-06-30 11:00:00
BID-000327,RES-003,DA,2025-07-01,15,35.6,-25.0,supply,energy,2025-06-30 11:00:00
BID-000328,RES-003,DA,2025-07-01,16,30.8,-25.0,supply,energy,2025-06-30 11:00:00
BID-000329,RES-003,DA,2025-07-01,17,23.7,-25.0,supply,energy,2025-06-30 11:00:00
BID-000330,RES-003,DA,2025-07-01,18,17.1,-25.0,supply,energy,2025-06-30 11:00:00
BID-000331,RES-003,DA,2025-07-01,19,8.3,-25.0,supply,energy,2025-06-30 11:00:00
BID-000332,RES-003,DA,2025-07-01,20,21.7,54.07,supply,energy,2025-06-30 11:00:00
BID-000333,RES-003,DA,2025-07-01,21,22.3,30.54,supply,energy,2025-06-30 11:00:00
BID-000334,RES-003,DA,2025-07-01,22,21.8,30.82,supply,energy,2025-06-30 11:00:00
BID-000335,RES-003,DA,2025-07-01,23,26.7,33.82,supply,energy,2025-06-30 11:00:00
BID-000336,RES-003,DA,2025-07-01,24,24.4,59.18,supply,energy,2025-06-30 11:00:00
BID-000337,RES-003,DA,2025-07-02,1,18.8,36.1,demand,energy,2025-07-01 12:00:00
BID-000338,RES-003,DA,2025-07-02,2,12.2,39.26,demand,energy,2025-07-01 12:00:00
BID-000339,RES-003,DA,2025-07-02,3,18.5,26.1,demand,energy,2025-07-01 12:00:00
BID-000340,RES-003,DA,2025-07-02,4,19.5,25.63,demand,energy,2025-07-01 12:00:00
BID-000341,RES-003,DA,2025-07-02,5,19.9,22.25,demand,energy,2025-07-01 12:00:00
BID-000342,RES-003,DA,2025-07-02,6,18.3,30.81,demand,energy,2025-07-01 12:00:00
BID-000343,RES-003,DA,2025-07-02,7,8.2,-25.0,supply,energy,2025-07-01 12:00:00
BID-000344,RES-003,DA,2025-07-02,8,16.6,-25.0,supply,energy,2025-07-01 12:00:00
BID-000345,RES-003,DA,2025-07-02,9,22.5,-25.0,supply,energy,2025-07-01 12:00:00
BID-000346,RES-003,DA,2025-07-02,10,31.4,-25.0,supply,energy,2025-07-01 12:00:00
BID-000347,RES-003,DA,2025-07-02,11,34.9,-25.0,supply,energy,2025-07-01 12:00:00
BID-000348,RES-003,DA,2025-07-02,12,40.3,-25.0,supply,energy,2025-07-01 12:00:00
BID-000349,RES-003,DA,2025-07-02,13,38.7,-25.0,supply,energy,2025-07-01 12:00:00
BID-000350,RES-003,DA,2025-07-02,14,37.7,-25.0,supply,energy,2025-07-01 12:00:00
BID-000351,RES-003,DA,2025-07-02,15,38.5,-25.0,supply,energy,2025-07-01 12:00:00
BID-000352,RES-003,DA,2025-07-02,16,28.5,-25.0,supply,energy,2025-07-01 12:00:00
